Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	1	1839.745993	0.191479292835183	0.331651863787896	0.135396306420562	7.51738277754092	0.000104085808442591	0.000180281908569448	7.35997809750398e-05	1839.79542872373	0.211075922572793	0.201389861489557	0.0961753300582637	1839.745993	0.191479292835183	0.331651863787896	0.135396306420562	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	2	1839.505562	0.191934226861438	0.332439832635462	0.13571799335552	7.51725208185909	0.000104333460626643	0.000180710854734832	7.37748975137588e-05	1839.45585604362	0.211564762612756	0.201842738418073	0.0964107875033682	1839.505562	0.191934226861438	0.332439832635462	0.13571799335552	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	3	1839.74535866667	0.193525115054788	0.335195331815505	0.136842921185147	7.51738243239776	0.000105198008547245	0.000182208295658894	7.43862252110775e-05	1839.7953877923	0.213325430264565	0.203530398110427	0.0972056875530804	1839.74535866667	0.193525115054788	0.335195331815505	0.136842921185147	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	4	1839.50239	0.190199223525087	0.3294347187056	0.134491160731005	7.51725035777499	0.000103390592871808	0.00017907775987864	7.31081893305529e-05					1839.50239	0.190199223525087	0.3294347187056	0.134491160731005	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	5	1839.97690833333	0.0057679732110214	0.00999042265818527	0.00407857297121558	7.5175083006907	3.13480202156251e-06	5.4296363730159e-06	2.21663976712415e-06	1839.97567499295	0.00640579105533262	0.00610578057992443	0.00265590928045028	1839.97690833333	0.0057679732110214	0.00999042265818527	0.00407857297121558	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	6	1839.98325233333	0.00358856691707201	0.00621558022672954	0.00253750000180332	7.51751174856315	1.9503258587085e-06	3.37806347859852e-06	1.37908864021626e-06					1839.98325233333	0.00358856691707201	0.00621558022672954	0.00253750000180332	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	7	1839.513809	0.197149747076252	0.341473378635421	0.13940592306683	7.51725656421969	0.000107167908632902	0.000185620262693086	7.57791549199056e-05	1839.46283617467	0.217320730622663	0.207342400475001	0.0990277692379448	1839.513809	0.197149747076252	0.341473378635421	0.13940592306683	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	8	1839.74345566667	0.187260049690436	0.324343920291707	0.132412850981437	7.51738139907231	0.000101792299670886	0.000176309434849252	7.19780253698568e-05	1839.79197913981	0.206410350051204	0.196922757891244	0.0940639992103772	1839.74345566667	0.187260049690436	0.324343920291707	0.132412850981437	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	9	1839.74028366667	0.194498848156732	0.336881887021085	0.137531454464598	7.51737967369246	0.000105727664279149	0.000183125686297071	7.47607483708009e-05	1839.79071952793	0.214387138499623	0.204532099132317	0.0977048126042836	1839.74028366667	0.194498848156732	0.336881887021085	0.137531454464598	3
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	10	1839.742821	0.195649928621374	0.338875616869445	0.138345391266838	7.51738105267269	0.00010635323772063	0.000184209211281581	7.52030955934022e-05	1839.79327208714	0.215677943597792	0.20578522565144	0.0982665318621146	1839.742821	0.195649928621374	0.338875616869445	0.138345391266838	3
