Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	1	1579.42895666667	0.164835492177524	0.285503447342093	0.116556294298949	7.36481862452553	0.000104357314381124	0.000180752170649544	7.37917646653089e-05	1579.38622901015	0.181692715826255	0.173342040675886	0.0828013737282181	1579.42895666667	0.164835492177524	0.285503447342093	0.116556294298949	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	2	1580.41355	0.478137869903856	0.828159083696236	0.338094530151107	7.36544169501773	0.000302483714517939	0.00052391716200723	0.000213888285734131	1580.28957002883	0.527024570675916	0.502796857070064	0.240196176645817	1580.41355	0.478137869903856	0.828159083696236	0.338094530151107	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	3	1580.807809	0.418854827134607	0.725477841592619	0.2961750885996	7.36569116156534	0.000264985548345205	0.000458968433005393	0.00018737307815133	1580.86484567336	0.464898707766001	0.446421708383808	0.208308130358868	1580.807809	0.418854827134607	0.725477841592619	0.2961750885996	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	4	1580.605409	0.321911988249373	0.557567919213429	0.227626149836376	7.36556316065448	0.000203689139439224	0.000352799938458718	0.000144029971751528	1580.6888863411	0.35482565369807	0.33851379951595	0.161713664173841	1580.605409	0.321911988249373	0.557567919213429	0.227626149836376	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	5	1580.218002	0.425247068822344	0.736549528970039	0.300695086043982	7.36531798381123	0.000269132241848158	0.000466150716835924	0.00019030523324677	1580.28063897353	0.471775231491486	0.452845142001764	0.211617168465868	1580.218002	0.425247068822344	0.736549528970039	0.300695086043982	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	6	1580.80780933333	0.421563454764786	0.730169322266873	0.298090377564608	7.3656911604101	0.000266698289601335	0.00046193498788123	0.000188584169107958	1580.86271057281	0.468014063260676	0.449502238683243	0.209590983146179	1580.80780933333	0.421563454764786	0.730169322266873	0.298090377564608	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	7	1579.82479733333	0.476425907676099	0.825193878137123	0.336883990050726	7.36506909572672	0.000301513189906544	0.000522236164070299	0.000213202021200105	1579.70128428987	0.525139403642444	0.501000161078457	0.239334854521591	1579.82479733333	0.476425907676099	0.825193878137123	0.336883990050726	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	8	1580.40880666667	0.478785326182427	0.829280510866401	0.338552350876207	7.36543869331632	0.000302894148920198	0.000524628055245117	0.0002141785066832	1580.28466341762	0.527738591020649	0.503478413180181	0.240521180083148	1580.40880666667	0.478785326182427	0.829280510866401	0.338552350876207	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	9	1580.60804433333	0.576994355288076	0.999383539039395	0.407996621330558	7.36556469024284	0.000365107351000784	0.000632384482150242	0.000258169883753712	1580.71945771358	0.638678113719155	0.611819111253716	0.288026927441837	1580.60804433333	0.576994355288076	0.999383539039395	0.407996621330558	3
[PNNLMET0039] IS D-fructose 13C6 1(M) [17.471]	10	1579.63346533333	0.156902950269206	0.271763881723718	0.110947140123531	7.36494810034184	9.93347382268621e-05	0.000172052813565479	7.02402670076047e-05	1579.67406421286	0.172954989278044	0.165011648865233	0.0788120872424693	1579.63346533333	0.156902950269206	0.271763881723718	0.110947140123531	3
