Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
oxalic acid	1	820.687187379029	1.98404002412332	6.27408544516512	1.40292815520312	6.71011255315252	0.00243285566403638	0.00769336511679635	0.00172028873768823	822.100211337549	1.60868094199053	3.04172210909121	0.884819872904016	820.687187379029	1.98404002412332	6.27408544516512	1.40292815520312	10
oxalic acid	2	821.923974279776	1.19712363807326	3.78563733713856	0.846494242400312	6.71163724834583	0.00146131781425442	0.00462109267842282	0.001033307735928	822.791720861463	1.0158755041916	1.90479246974208	0.556862394863552	821.923974279776	1.19712363807326	3.78563733713856	0.846494242400312	10
oxalic acid	3	821.220886580494	1.77533181494126	5.61409213777494	1.25534916520119	6.71076855342706	0.00217556554418644	0.00687974231861285	0.00153835714921003	822.49043268887	1.36532411082811	2.60660045721323	0.758292576659464	821.220886580494	1.77533181494126	5.61409213777494	1.25534916520119	10
oxalic acid	4	822.020114474707	1.60671835873982	5.08088957202535	1.13612144692185	6.7117456034438	0.00196680456591378	0.00621958214070633	0.0013907408458263	823.225357100007	1.18148867530288	2.27117427287022	0.665808197769991	822.020114474707	1.60671835873982	5.08088957202535	1.13612144692185	10
oxalic acid	5	820.486451994358	1.56773536581652	4.95761452437749	1.10855630827484	6.70987911129354	0.00191329653258661	0.00605037488227626	0.0013529049526127	820.892644383972	1.76153600743593	3.06482903677198	0.773882422130885	820.486451994358	1.56773536581652	4.95761452437749	1.10855630827484	10
oxalic acid	6	821.552187662239	1.30714030541467	4.13354058651847	0.924287773920965	6.7111827214808	0.00159896271680276	0.00505636407878749	0.00113063737991569	822.552899228201	0.970874586575789	1.86248918733419	0.549631807463112	821.552187662239	1.30714030541467	4.13354058651847	0.924287773920965	10
oxalic acid	7	819.37474603921	2.29852452840048	7.2685727675099	1.62530228075559	6.70850179617634	0.00282670220370808	0.0089388172307348	0.00199878029663694	820.855474926547	1.90462826588924	3.56527132201496	0.99670599287027	819.37474603921	2.29852452840048	7.2685727675099	1.62530228075559	10
oxalic acid	8	824.096015191373	0.378209394544749	1.19600311923467	0.267434427591051	6.71428599318147	0.000458973609270036	0.00145140199120149	0.000324543351500508	824.113914489674	0.434453242925561	0.752593621610244	0.186859706397871	824.096015191373	0.378209394544749	1.19600311923467	0.267434427591051	10
oxalic acid	9	822.007129362769	1.43002036292923	4.52212144727699	1.01117709586211	6.71173384771015	0.00174727608963357	0.0055253721443946	0.00123551077158501	822.844271008143	1.17502421674475	2.22125224506831	0.626896631145691	822.007129362769	1.43002036292923	4.52212144727699	1.01117709586211	10
oxalic acid	10	824.266634943492	0.387700591183515	1.2260169183337	0.274145717095897	6.71449295700406	0.000470509768975655	0.0014878825313227	0.000332700648257202	824.310381541976	0.374932487447994	0.687059409773332	0.183664228360937	824.266634943492	0.387700591183515	1.2260169183337	0.274145717095897	10
oxalic acid	11	819.685656973391	1.86239744918239	5.88941784790404	1.3169138655814	6.70889498765397	0.00228014517149761	0.0072104521377677	0.00161230611285573	820.424771950595	1.87924012302384	3.35943370737381	0.874529377340789	819.685656973391	1.86239744918239	5.88941784790404	1.3169138655814	10
oxalic acid	12	822.218471672154	2.17403566598576	6.87490441895606	1.53727536195994	6.71197088550457	0.00266103769689337	0.00841494006175181	0.00188163780046633	823.187071231433	1.64711443604998	3.19118534430935	0.915064013780469	822.218471672154	2.17403566598576	6.87490441895606	1.53727536195994	10
oxalic acid	13	821.74736621776	1.91061558728769	6.04189698884934	1.35100923801184	6.71140570113659	0.00234289491492891	0.00740888424960177	0.00165667688195371	823.105159183483	1.38573286619386	2.67201132468726	0.771050759532075	821.74736621776	1.91061558728769	6.04189698884934	1.35100923801184	10
