Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[65098] norvaline 2 [9.468]	1	934.255633191811	0.0518530992362094	0.0898122024070257	0.0366656780954627	6.83975009336718	5.55039310571142e-05	9.6135628610722e-05	3.92472060329961e-05	934.269061098014	0.0571657014095981	0.0545418368020016	0.0260326542747367	934.255633191811	0.0518530992362094	0.0898122024070257	0.0366656780954627	3
[65098] norvaline 2 [9.468]	2	933.48409285038	0.458290667329082	0.793782720448617	0.324060438622902	6.83892356110707	0.000490798993426775	0.000850088792918837	0.000347047296451604	933.365248323517	0.505147290786792	0.481924508313108	0.230226229306711	933.48409285038	0.458290667329082	0.793782720448617	0.324060438622902	3
[65098] norvaline 2 [9.468]	3	934.058046692656	0.278732491404352	0.482778836832592	0.197093634809038	6.83953845120661	0.000298429163401252	0.000516894473471244	0.000211021285144854	934.082509148908	0.309870373209924	0.297954384277817	0.138332595314432	934.058046692656	0.278732491404352	0.482778836832592	0.197093634809038	3
[65098] norvaline 2 [9.468]	4	930.892182253731	2.91404838332569	5.04727985563405	2.06054337255529	6.83612872529327	0.00313641450886963	0.00543242928295838	0.00221777996783359	931.645907474116	3.21213204078942	3.06461366056971	1.46379545307275	930.892182253731	2.91404838332569	5.04727985563405	2.06054337255529	3
[65098] norvaline 2 [9.468]	5	933.485702767469	0.457632950368715	0.79264352125626	0.323595362500125	6.83892528677579	0.00049009398673632	0.000848867685511294	0.000346548781440002	933.367027626581	0.504422233912572	0.481232699656016	0.229895880787953	933.485702767469	0.457632950368715	0.79264352125626	0.323595362500125	3
[65098] norvaline 2 [9.468]	6	934.445997999933	0.189789106113922	0.328724374512393	0.134201163928487	6.83995377630527	0.000203084114745583	0.000351752004949498	0.000143602154687869	934.408920577087	0.210054227707826	0.201198334366795	0.0947535107141159	934.445997999933	0.189789106113922	0.328724374512393	0.134201163928487	3
[65098] norvaline 2 [9.468]	7	934.4141976	0.0802017223049803	0.138913457886756	0.0567111817046919	6.83991979525817	8.58265235587772e-05	0.000148655899440809	6.06885168140784e-05	934.393478195245	0.0884142036162246	0.0843574820437983	0.0402762412804718	934.4141976	0.0802017223049803	0.138913457886756	0.0567111817046919	3
[65098] norvaline 2 [9.468]	8	934.509782466667	0.0781512552539264	0.135361944775085	0.0552612825482921	6.84002208447875	8.36323596451002e-05	0.000144855496062187	5.91370086316825e-05					934.509782466667	0.0781512552539264	0.135361944775085	0.0552612825482921	3
[65098] norvaline 2 [9.468]	9	933.19328109367	0.121242159608986	0.209997580462139	0.0857311532252158	6.8386123149441	0.000129925598250533	0.000225037737373705	9.18712715726707e-05	933.204542406026	0.13477101419639	0.129575139224657	0.0601772417604937	933.19328109367	0.121242159608986	0.209997580462139	0.0857311532252158	3
[65098] norvaline 2 [9.468]	10	930.440407115479	2.73384449495874	4.73515756526102	1.93311998109484	6.83564504952597	0.00294346402183938	0.00509822923607684	0.00208134337002126	931.137032418647	3.01431492030754	2.87668389297005	1.37268108831296	930.440407115479	2.73384449495874	4.73515756526102	1.93311998109484	3
[65098] norvaline 2 [9.468]	11	923.956553161787	8.50494065768009	14.7309893344602	6.01390121263477	6.82853697540629	0.00925794702752826	0.0160352346254602	0.00654635712303107	926.160301327327	9.3746198893809	8.9437810962163	4.27245911530888	923.956553161787	8.50494065768009	14.7309893344602	6.01390121263477	3
