Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0026] erythritol [13.176]	1	1201.43105922176	0.145079697888517	0.251285407889655	0.102586838189466	7.09126865273034	0.000120764651398004	0.000209170511979687	8.53935039311581e-05	1201.46858281366	0.159923931206951	0.15258045213162	0.0728716008517033	1201.43105922176	0.145079697888517	0.251285407889655	0.102586838189466	3
[PNNLMET0026] erythritol [13.176]	2	1201.0767626051	0.00169609791347756	0.00293772776075469	0.00119932233617634	7.09097373560908	1.41214822935298e-06	2.44591248105779e-06	9.9853958901607e-07					1201.0767626051	0.00169609791347756	0.00293772776075469	0.00119932233617634	3
[PNNLMET0026] erythritol [13.176]	3	1201.43920816501	0.146021236601862	0.252916200778461	0.103252606598422	7.09127543512011	0.000121547640679142	0.0002105266891964	8.59471609614471e-05	1201.47704899834	0.160955966712292	0.153559386121392	0.0733488211285642	1201.43920816501	0.146021236601862	0.252916200778461	0.103252606598422	3
[PNNLMET0026] erythritol [13.176]	4	1201.2553381949	0.141916293928807	0.245806231506573	0.100349973797923	7.09112238320778	0.000118131449229375	0.000204609672037021	8.35315488214854e-05	1201.21855340223	0.156430773317612	0.149241600322089	0.0712869837664744	1201.2553381949	0.141916293928807	0.245806231506573	0.100349973797923	3
[PNNLMET0026] erythritol [13.176]	5	1201.80021037483	0.147685217421837	0.255798300101479	0.104429218719991	7.09157586430016	0.000122877481409588	0.000212830040907507	8.68875003598439e-05	1201.76218330884	0.162804939676457	0.155342031555434	0.0741656715691911	1201.80021037483	0.147685217421837	0.255798300101479	0.104429218719991	3
[PNNLMET0026] erythritol [13.176]	6	1201.94736482364	0.283553123235714	0.491128416089095	0.200502336266598	7.09169824100692	0.000235877400875809	0.000408551642674192	0.000166790509687942	1201.87390328975	0.312550764257046	0.298187908854829	0.142439624764802	1201.94736482364	0.283553123235714	0.491128416089095	0.200502336266598	3
[PNNLMET0026] erythritol [13.176]	7	1201.61060453	0.253241573812291	0.438627272431592	0.179068834121025	7.09141803968793	0.000210751163696812	0.000365031723277144	0.000149023576992972	1201.60911615234	0.281854786077724	0.271267441054451	0.12550120230601	1201.61060453	0.253241573812291	0.438627272431592	0.179068834121025	3
[PNNLMET0026] erythritol [13.176]	8	1201.08151726196	0.00357183493960948	0.00618659959165332	0.0025256687070769	7.09097769425291	2.97384433000504e-06	5.15084947336935e-06	2.10282549193973e-06					1201.08151726196	0.00357183493960948	0.00618659959165332	0.0025256687070769	3
[PNNLMET0026] erythritol [13.176]	9	1200.90055550838	0.142518909693825	0.246849992629026	0.100776087491817	7.09082699611496	0.000118685312223855	0.000205568990883892	8.39231891007305e-05	1200.93746402906	0.157097520396518	0.149880181220757	0.0715878256393392	1200.90055550838	0.142518909693825	0.246849992629026	0.100776087491817	3
[PNNLMET0026] erythritol [13.176]	10	1200.89912775026	0.150695578757201	0.261012398883469	0.106557865634048	7.09082580471396	0.000125495269800297	0.000217364183403678	8.87385562826252e-05	1200.9381967302	0.166106839817454	0.15847218865627	0.0756981115458445	1200.89912775026	0.150695578757201	0.261012398883469	0.106557865634048	3
