Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0077] D-arabinose [15.198]	1	1363.87993172716	0.249868016757798	0.432784100210978	0.176683369051073	7.2180887575901	0.000183204604319607	0.000317319682862113	0.000129545218058993	1363.88230376333	0.278097794741588	0.267649820519708	0.123830546598209	1363.87993172716	0.249868016757798	0.432784100210978	0.176683369051073	3
[PNNLMET0077] D-arabinose [15.198]	2	1364.40684314837	0.475223058375214	0.823110482034142	0.336033447153325	7.21847488401079	0.000348374464187967	0.000603402272033143	0.000246337946019542	1364.53007754544	0.523810921730216	0.499730153679671	0.238732440387994	1364.40684314837	0.475223058375214	0.823110482034142	0.336033447153325	3
[PNNLMET0077] D-arabinose [15.198]	3	1363.14987280642	0.364075912837708	0.630597978846928	0.257440546834226	7.21755327668204	0.00026709737077565	0.000462626216751488	0.00018886636211256	1363.17743545131	0.404865689099604	0.389389645184489	0.180622194018689	1363.14987280642	0.364075912837708	0.630597978846928	0.257440546834226	3
[PNNLMET0077] D-arabinose [15.198]	4	1364.42238886737	0.25324872207104	0.438639653578932	0.17907388870326	7.21848640804722	0.000185609435782751	0.000321484973139918	0.000131245690694192	1364.42446464884	0.281861369252948	0.271272722085827	0.12550551394617	1364.42238886737	0.25324872207104	0.438639653578932	0.17907388870326	3
[PNNLMET0077] D-arabinose [15.198]	5	1363.49517913661	0.153944329207088	0.266639399723786	0.108855079107546	7.21780664750636	0.000112898033312279	0.000195545129771472	7.98309649377376e-05	1363.46395476943	0.170310556777524	0.163066280552097	0.0769028294066779	1363.49517913661	0.153944329207088	0.266639399723786	0.108855079107546	3
[PNNLMET0077] D-arabinose [15.198]	6	1363.885677	0.248499212684165	0.430413262009837	0.175715478408491	7.21809297057983	0.000182199070973901	0.000315578048018645	0.000128834198611535	1363.88449088691	0.276577129675473	0.266188423098969	0.123150582021158	1363.885677	0.248499212684165	0.430413262009837	0.175715478408491	3
[PNNLMET0077] D-arabinose [15.198]	7	1363.6693172308	0.13862343420932	0.240102831170224	0.0980215703607773	7.21793435746159	0.000101660261497494	0.000176080738024399	7.1884660282076e-05	1363.70054174471	0.153152268629119	0.146448852913978	0.0693864303659558	1363.6693172308	0.13862343420932	0.240102831170224	0.0980215703607773	3
[PNNLMET0077] D-arabinose [15.198]	8	1364.0355937756	0.161754960846357	0.280167810562205	0.114378029705024	7.21820291211444	0.000118577504474938	0.000205382262385318	8.38469575104068e-05	1363.99633265449	0.178498891971401	0.170494626158013	0.0811045068332988	1364.0355937756	0.161754960846357	0.280167810562205	0.114378029705024	3
[PNNLMET0077] D-arabinose [15.198]	9	1363.70469866667	0.148159292250948	0.256619421792087	0.104764440246445	7.21796030067887	0.000108651933375529	0.000188190668947005	7.68285188788656e-05	1363.74311812948	0.163310657278915	0.155803934142663	0.0744243576555085	1363.70469866667	0.148159292250948	0.256619421792087	0.104764440246445	3
[PNNLMET0077] D-arabinose [15.198]	10	1364.25592355891	0.521251217365548	0.902833591984258	0.368580270500922	7.21836422912427	0.000382008403022757	0.000661657962953663	0.000270120732247635	1364.15271965364	0.576817029871428	0.55242031535343	0.260302367456969	1364.25592355891	0.521251217365548	0.902833591984258	0.368580270500922	3
[PNNLMET0077] D-arabinose [15.198]	11	1363.52898628568	0.145815439327169	0.252559749442633	0.103107085949937	7.21783144364238	0.000106932742327324	0.000185212942703597	7.56128672305247e-05	1363.49117855365	0.160727536061032	0.153339885873677	0.0732465871917182	1363.52898628568	0.145815439327169	0.252559749442633	0.103107085949937	3
[PNNLMET0077] D-arabinose [15.198]	12	1363.87801674616	0.256352624870335	0.444015770929065	0.181268679420785	7.21808735087416	0.000187957094588126	0.000325551237469664	0.000132905736155385	1363.87342357151	0.28530461144236	0.274578012982507	0.127049154790525	1363.87801674616	0.256352624870335	0.444015770929065	0.181268679420785	3
[PNNLMET0077] D-arabinose [15.198]	13	1363.64158176606	0.323270255705022	0.559920507456881	0.22858658996493	7.21791394962443	0.000237029563024196	0.000410547246053756	0.000167605211356093	1363.55777814024	0.356324909123092	0.339946189581525	0.162394654223303	1363.64158176606	0.323270255705022	0.559920507456881	0.22858658996493	3
[PNNLMET0077] D-arabinose [15.198]	14	1363.89333766667	0.252912556477651	0.438057397691425	0.178836183732573	7.21809858557564	0.000185433542015364	0.000321180316198068	0.000131121315018504	1363.89111378659	0.281486792611039	0.270911886885025	0.125339133541315	1363.89333766667	0.252912556477651	0.438057397691425	0.178836183732573	3
[PNNLMET0077] D-arabinose [15.198]	15	1364.23997353404	0.385494663622379	0.667696343440634	0.272585890758611	7.21835263682065	0.000282596951803034	0.000489472278586948	0.000199826220962573	1364.29197076092	0.427893484345844	0.410905299693494	0.191703921039081	1364.23997353404	0.385494663622379	0.667696343440634	0.272585890758611	3
[PNNLMET0077] D-arabinose [15.198]	16	1363.88759233333	0.00358272603640244	0.00620546352464889	0.00253336987547377	7.21809442468434	2.62684491460824e-06	4.5498288557054e-06	1.85745985224488e-06	1363.88695234327	0.00405789704358116	0.00389338864541858	0.0014950184638149	1363.88759233333	0.00358272603640244	0.00620546352464889	0.00253336987547377	3
[PNNLMET0077] D-arabinose [15.198]	17	1364.23901639383	0.145914375889487	0.252731112595295	0.103177044664059	7.2183520378513	0.000106963570461464	0.00018526633859823	7.56346660132265e-05	1364.27660658761	0.160855670346157	0.153480910011254	0.0732823877397963	1364.23901639383	0.145914375889487	0.252731112595295	0.103177044664059	3
[PNNLMET0077] D-arabinose [15.198]	18	1364.22479246107	0.541968740523372	0.938717394700594	0.383229771615209	7.2183413920076	0.000397192135417824	0.000687956958910448	0.000280857252387909	1364.10900647933	0.599191352112934	0.573356196561798	0.271008290772628	1364.22479246107	0.541968740523372	0.938717394700594	0.383229771615209	3
[PNNLMET0077] D-arabinose [15.198]	19	1364.23710124278	0.14211965788889	0.246158468217864	0.100493773833146	7.21835063490761	0.000104181828154753	0.000180448219589442	7.36676771646374e-05	1364.27390573621	0.156657498434241	0.149460429401715	0.0713872134601222	1364.23710124278	0.14211965788889	0.246158468217864	0.100493773833146	3
