Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[128869] galactonic acid [18.773]	1	1710.43652759261	0.408065550292858	1.29041657357542	0.2885459177807	7.44450361193225	0.000238380621195613	0.000753825713023948	0.00016856055375088	1710.17750394585	0.277148031233719	0.544159016332491	0.156355378085582	1710.43652759261	0.408065550292858	1.29041657357542	0.2885459177807	10
[128869] galactonic acid [18.773]	2	1710.66267466164	0.427726672577748	1.35259050135077	0.302448430674084	7.44463579110514	0.000249900269542456	0.000790254039644164	0.000176706175213816	1710.48026843306	0.362704470317878	0.682186631316357	0.187689402130196	1710.66267466164	0.427726672577748	1.35259050135077	0.302448430674084	10
[128869] galactonic acid [18.773]	3	1710.2040105	0.136414761866098	0.431381353966352	0.0964598031694663	7.44436791495761	7.97584669205948e-05	0.000252218418152276	5.63977528165955e-05	1710.17114651865	0.145623293046225	0.256862473580622	0.0650843239006827	1710.2040105	0.136414761866098	0.431381353966352	0.0964598031694663	10
[128869] galactonic acid [18.773]	4	1710.4652276	0.243191154151634	0.769037953924278	0.171962114225204	7.44452057438915	0.000142131618444791	0.00044945964181154	0.000100502231223331	1710.34346612126	0.21116176703018	0.393086733756456	0.107013407128665	1710.4652276	0.243191154151634	0.769037953924278	0.171962114225204	10
[128869] galactonic acid [18.773]	5	1710.23631654199	0.230569586917704	0.729125053824107	0.16303731844489	7.44438674588033	0.000134814743122238	0.000426321650436791	9.53284190656566e-05	1710.24053564776	0.234777997761067	0.423801793155794	0.111188763505501	1710.23631654199	0.230569586917704	0.729125053824107	0.16303731844489	10
[128869] galactonic acid [18.773]	6	1710.69826729261	0.40163215454034	1.27007238990821	0.283996820018038	7.44465663424471	0.000234615652194985	0.000741919835662034	0.000165898318639578	1710.43111696772	0.312245370242302	0.594170419169047	0.168811837143954	1710.69826729261	0.40163215454034	1.27007238990821	0.283996820018038	10
[128869] galactonic acid [18.773]	7	1710.31752764257	0.26605928437015	0.841353331244111	0.188132324175773	7.44443419995456	0.0001555491477191	0.00049188959489034	0.000109989857159963	1710.28005592578	0.271001933221477	0.490136101505901	0.129228179526856	1710.31752764257	0.26605928437015	0.841353331244111	0.188132324175773	10
[128869] galactonic acid [18.773]	8	1710.25673462645	0.222152119309825	0.702506684052521	0.157085270018941	7.44439869108812	0.00012987703551753	0.000410707247985981	9.18369325348517e-05	1710.20355203266	0.216815408032748	0.394316768766088	0.104247140562007	1710.25673462645	0.222152119309825	0.702506684052521	0.157085270018941	10
[128869] galactonic acid [18.773]	9	1710.43013964199	0.192180887472077	0.607729327164281	0.135892408745954	7.44450009838997	0.000112362725771674	0.00035532213754339	7.94524453457551e-05	1710.44815070931	0.167848075165213	0.317291105338382	0.0889306517201637	1710.43013964199	0.192180887472077	0.607729327164281	0.135892408745954	10
[128869] galactonic acid [18.773]	10	1710.56127054199	0.232014723965549	0.733694978426387	0.164059184651164	7.44457673204078	0.000135638225368301	0.000428925729947064	9.59107089460351e-05					1710.56127054199	0.232014723965549	0.733694978426387	0.164059184651164	10
[128869] galactonic acid [18.773]	11	1710.37356435831	0.305200907121787	0.965130010454353	0.215809631050102	7.44446692520443	0.000178370994973559	0.000564058612626892	0.000126127340112795	1710.23104814262	0.261868935007801	0.489665483123167	0.134056525143066	1710.37356435831	0.305200907121787	0.965130010454353	0.215809631050102	10
[128869] galactonic acid [18.773]	12	1710.0082717	0.186275155356911	0.589053762429555	0.13171642551945	7.44425342740786	0.000108928682475971	0.000344462739145339	7.70242100444756e-05	1709.99459573657	0.19361203364829	0.346990550984042	0.0900610271534117	1710.0082717	0.186275155356911	0.589053762429555	0.13171642551945	10
[128869] galactonic acid [18.773]	13	1710.69861549261	0.431508162750848	1.36454862324731	0.305122348018473	7.44465679528152	0.000252078476639729	0.000797142135287091	0.000178246400223127					1710.69861549261	0.431508162750848	1.36454862324731	0.305122348018473	10
[128869] galactonic acid [18.773]	14	1710.50235439261	0.402624856877857	1.27321159033334	0.284698766572596	7.44454210411174	0.000235200560969062	0.000743769479611535	0.000166311911600104	1710.25854003562	0.274933158639298	0.540411425090975	0.155502489209159	1710.50235439261	0.402624856877857	1.27321159033334	0.284698766572596	10
[128869] galactonic acid [18.773]	15	1709.877315	0.144042289568093	0.455501714420685	0.101853279731235	7.44417686582467	8.42433972527442e-05	0.000266401013149043	5.95690774676076e-05	1709.88490312843	0.148398968423729	0.267904583918736	0.0704792724217533	1709.877315	0.144042289568093	0.455501714420685	0.101853279731235	10
[128869] galactonic acid [18.773]	16	1710.68402278475	0.316866972755027	1.00202134918841	0.224058785169133	7.44464841133095	0.000185194779374451	0.000585637313595638	0.000130952484336021	1710.60818688135	0.308662342239402	0.56303349845962	0.14986843153345	1710.68402278475	0.316866972755027	1.00202134918841	0.224058785169133	10
[128869] galactonic acid [18.773]	17	1710.05611992645	0.180494512323682	0.570773764104166	0.127628893631034	7.44428141192231	0.000105553828294683	0.000333790513161525	7.46378277673708e-05	1710.08372033129	0.192994124120166	0.342498113469199	0.0879446413582316	1710.05611992645	0.180494512323682	0.570773764104166	0.127628893631034	10
[128869] galactonic acid [18.773]	18	1710.56301204199	0.280207609658798	0.886094264233198	0.198136700929809	7.44457770797264	0.000163785961014687	0.000517936685565953	0.000115814163696641	1710.49687819654	0.269567567359831	0.494361097342717	0.132871152105591	1710.56301204199	0.280207609658798	0.886094264233198	0.198136700929809	10
[128869] galactonic acid [18.773]	19	1711.24602026646	0.470564181581214	1.48805459908969	0.332739123779575	7.44497667297762	0.00027493621704198	0.000869424657123058	0.00019440926346416	1711.16848123475	0.501810314438344	0.890137051396568	0.227978685636289	1711.24602026646	0.470564181581214	1.48805459908969	0.332739123779575	10
[128869] galactonic acid [18.773]	20	1710.89348359261	0.442040363595705	1.39785436669141	0.31256973865669	7.4447706844867	0.000258255645023493	0.000816676056870167	0.000182614317875818	1710.6929132687	0.417904557567993	0.763529609109973	0.206276525749093	1710.89348359261	0.442040363595705	1.39785436669141	0.31256973865669	10
[128869] galactonic acid [18.773]	21	1710.43120246902	0.212760389192268	0.67280742571144	0.150444313965742	7.44450070552734	0.000124393992976526	0.000393368345048812	8.79598359725736e-05					1710.43120246902	0.212760389192268	0.67280742571144	0.150444313965742	10
[128869] galactonic acid [18.773]	22	1710.80094965092	0.468418247074254	1.48126855833814	0.33122171893772	7.44471655683814	0.000273675903070689	0.000865439194406845	0.000193518086908636	1710.58459494672	0.433620734871407	0.800294820155592	0.219605022229419	1710.80094965092	0.468418247074254	1.48126855833814	0.33122171893772	10
[128869] galactonic acid [18.773]	23	1710.072357	0.249214473731848	0.788085362872841	0.176221244345626	7.44429085647596	0.000145702061148642	0.000460750373010839	0.000103026915471062	1709.96668305178	0.238009378537258	0.435427430340404	0.118121126829432	1710.072357	0.249214473731848	0.788085362872841	0.176221244345626	10
[128869] galactonic acid [18.773]	24	1710.29097808476	0.332550018394368	1.05161549405709	0.235148373090369	7.44441860868736	0.000194379081992539	0.000614680628589043	0.00013744676699774	1710.1949631122	0.307201482778528	0.565923678847082	0.151110171443077	1710.29097808476	0.332550018394368	1.05161549405709	0.235148373090369	10
