Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
sucrose	1	2372.00338182129	1.20308501117512	3.80448885412251	0.85070956974582	7.77148889788141	0.000507702322070581	0.00160549571109941	0.000358999754760265	2372.38822751386	0.982791401549088	1.87364545690048	0.524333560612412	2372.00338182129	1.20308501117512	3.80448885412251	0.85070956974582	10
sucrose	2	2371.12171643731	0.633662940572174	2.00381816104799	0.448067362265193	7.77111806263504	0.000267526776316182	0.000845993948241526	0.000189169997682149	2371.59972309531	0.357067204557041	0.728960562983707	0.22122078417678	2371.12171643731	0.633662940572174	2.00381816104799	0.448067362265193	10
sucrose	3	2371.22114469777	0.901254834191854	2.85001802828366	0.637283404834217	7.77115962921878	0.000380410346038635	0.0012029631389749	0.00026899073531744	2371.56914321733	0.622352972162025	1.23954185565128	0.370734264130794	2371.22114469777	0.901254834191854	2.85001802828366	0.637283404834217	10
sucrose	4	2369.36271207874	1.37009878294346	4.33263277352598	0.968806140314755	7.77037462666578	0.000578657078661173	0.00182987435274852	0.000409172344302913	2369.97811652675	1.40468978179547	2.51253111603749	0.673177915875151	2369.36271207874	1.37009878294346	4.33263277352598	0.968806140314755	10
sucrose	5	2373.5037239108	0.627970458617082	1.98581695253049	0.444042169672965	7.77212215703119	0.000264525339985625	0.000836502573184988	0.000187047661699513	2373.39888104066	0.657402664804972	1.17224024083341	0.30188825080406	2373.5037239108	0.627970458617082	1.98581695253049	0.444042169672965	10
sucrose	6	2372.07668637001	1.02138089198178	3.22988997723685	0.722225354894684	7.77152016117945	0.000431014826631495	0.00136298855745812	0.000304773506703074	2372.4743689656	0.83533100142981	1.58473477940982	0.437856918325518	2372.07668637001	1.02138089198178	3.22988997723685	0.722225354894684	10
sucrose	7	2372.56201821823	0.882686484573042	2.79129975109789	0.624153598903313	7.77172497766597	0.000372386199110945	0.00117758855840356	0.000263316806611633	2372.97902938599	0.713002467083051	1.3526395700854	0.374413507682928	2372.56201821823	0.882686484573042	2.79129975109789	0.624153598903313	10
sucrose	8	2372.81125959127	0.500323007346226	1.58216026899923	0.353781791278163	7.77183049439246	0.000210823554848196	0.000666682617733733	0.000149074765267013	2372.66147436477	0.553640225004464	0.969467211097991	0.248187345693704	2372.81125959127	0.500323007346226	1.58216026899923	0.353781791278163	10
sucrose	9	2372.60607867154	0.434772163086051	1.3748702985901	0.30743034478929	7.77174407341215	0.000183201245797752	0.000579333206901247	0.000129542843225414	2372.40521189998	0.453130249731692	0.804169615531671	0.211443180427403	2372.60607867154	0.434772163086051	1.3748702985901	0.30743034478929	10
sucrose	10	2370.4041218598	1.57353946708263	4.97596870414866	1.1126604276388	7.77081352996081	0.000664245515380595	0.00210052875415509	0.000469692508298372	2370.95496917523	1.66809512286903	2.96308673512178	0.775738499345972	2370.4041218598	1.57353946708263	4.97596870414866	1.1126604276388	10
