Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
D-galactose [major]	1	1600.23133963256	0.742939957028062	1.28680975254564	0.525337881628985	7.37790316177461	0.000464218054871365	0.000804049256828002	0.000328251734548771	1600.15640057908	0.825628523169828	0.793637480259307	0.368893480660833	1600.23133963256	0.742939957028062	1.28680975254564	0.525337881628985	3
D-galactose [major]	2	1600.22969591128	0.461170956851479	0.798771528241915	0.326097110875969	7.37790233330594	0.000288159441768253	0.0004991067938233	0.000203759495337262	1600.15780800202	0.511434759806456	0.490751176237055	0.229611635102602	1600.22969591128	0.461170956851479	0.798771528241915	0.326097110875969	3
D-galactose [major]	3	1599.44539458777	1.03305933985005	1.78931126385386	0.730483264576072	7.37741159379953	0.000646043230448085	0.00111897969902201	0.000456821549189504	1599.6072204778	1.14561229555949	1.09924691383698	0.514375259251825	1599.44539458777	1.03305933985005	1.78931126385386	0.730483264576072	3
D-galactose [major]	4	1599.80181633223	0.161816287127203	0.280274030796469	0.114421393934075	7.37763502041609	0.000101153974742761	0.000175203823642001	7.15266614845793e-05	1599.84377762231	0.178363616678005	0.17016476558985	0.0812855701465617	1599.80181633223	0.161816287127203	0.280274030796469	0.114421393934075	3
D-galactose [major]	5	1599.2067382447	0.323306204098835	0.559982771901416	0.228612009317969	7.37726293539009	0.000202141665803152	0.000350119635497668	0.000142935742649754	1599.12315277711	0.356382523407768	0.340018883278137	0.162399878625945	1599.2067382447	0.323306204098835	0.559982771901416	0.228612009317969	3
D-galactose [major]	6	1600.87219322727	0.973719235230709	1.6865311877267	0.688523474203413	7.3783033257818	0.000608037023813826	0.00105315101812851	0.000429947102751243	1600.64332857272	1.07506609389953	1.02736824386077	0.487889272134002	1600.87219322727	0.973719235230709	1.6865311877267	0.688523474203413	3
D-galactose [major]	7	1600.66218682941	0.513122204413885	0.888753728536591	0.362832190318448	7.37817253519024	0.000320631617032304	0.000555350251212918	0.000226720790666351	1600.795102468	0.565596210888907	0.539606040675281	0.257763235702036	1600.66218682941	0.513122204413885	0.888753728536591	0.362832190318448	3
D-galactose [major]	8	1600.25215281336	0.945933513027347	1.63840490514548	0.66887600161325	7.37791596742239	0.000590921588429393	0.00102350621444901	0.00041784466232795	1600.03077821988	1.04445789933431	0.998183808450034	0.473918866274503	1600.25215281336	0.945933513027347	1.63840490514548	0.66887600161325	3
D-galactose [major]	9	1599.40017815447	0.276921777426019	0.479642588224144	0.19581326667617	7.37738390431945	0.000173140814287172	0.00029988868720923	0.00012242904388262	1599.39936200265	0.308211390261715	0.296634755201254	0.137236390160672	1599.40017815447	0.276921777426019	0.479642588224144	0.19581326667617	3
D-galactose [major]	10	1600.01272057121	0.295764312913938	0.51227881703264	0.209136951294425	7.37776680729907	0.000184849178242264	0.000320168168452956	0.000130708107431866	1600.00536240788	0.329152619329858	0.316766167994917	0.146591234461155	1600.01272057121	0.295764312913938	0.51227881703264	0.209136951294425	3
D-galactose [major]	11	1599.79992851629	0.159311463760387	0.275935549461158	0.112650216345724	7.37763384085572	9.95881452989544e-05	0.000172491727489341	7.04194528666819e-05	1599.84091543428	0.175624441923908	0.167575860344764	0.0800038104628495	1599.79992851629	0.159311463760387	0.275935549461158	0.112650216345724	3
D-galactose [major]	12	1599.59733848411	0.319779870784425	0.553874983436434	0.226118515118625	7.37750715315044	0.000199937209990056	0.000346301406026345	0.000141376956995487	1599.68024537333	0.3524769950867	0.336274497415746	0.160641618109743	1599.59733848411	0.319779870784425	0.553874983436434	0.226118515118625	3
D-galactose [major]	13	1601.28309954427	0.520310893222715	0.901204902793287	0.367915360923011	7.37856036564829	0.000324998378326671	0.000562913703639286	0.00022980855718942	1601.41789681407	0.57351847889351	0.547162744920801	0.261375579923755	1601.28309954427	0.520310893222715	0.901204902793287	0.367915360923011	3
D-galactose [major]	14	1600.4381706784	0.354852377360988	0.614622346775836	0.250918522352123	7.37803265368234	0.000221691933875559	0.000383981693100668	0.000156759869777767	1600.34616923473	0.391135259404132	0.373155625734862	0.178261084465107	1600.4381706784	0.354852377360988	0.614622346775836	0.250918522352123	3
D-galactose [major]	15	1599.79840324179	0.163717178402363	0.283566471064711	0.115765527045039	7.37763288660525	0.000102342521985293	0.000177262447853262	7.23670912995339e-05	1599.84069408781	0.180471612300782	0.172188531482172	0.0822311849910742	1599.79840324179	0.163717178402363	0.283566471064711	0.115765527045039	3
D-galactose [major]	16	1600.237137559	0.685526304510567	1.18736638933724	0.484740298601176	7.3779068330387	0.000428278184407391	0.000741799575166955	0.000302838408428729	1600.05936228396	0.755614611751237	0.72087697509851	0.344381589506586	1600.237137559	0.685526304510567	1.18736638933724	0.484740298601176	3
D-galactose [major]	17	1599.3917448069	0.280290220523231	0.48547690281092	0.198195115632249	7.37737863038523	0.000175248625421857	0.000303539523187262	0.000123919491429416	1599.39402863767	0.311956109052648	0.300235909912125	0.138904998405758	1599.3917448069	0.280290220523231	0.48547690281092	0.198195115632249	3
D-galactose [major]	18	1599.60335856651	0.320976300376606	0.555947260277771	0.226964518596468	7.37751091619293	0.00020068457432189	0.000347595879020846	0.000141905423382544	1599.68650248412	0.353801593278589	0.337543987308876	0.161238640592999	1599.60335856651	0.320976300376606	0.555947260277771	0.226964518596468	3
