Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[1176] urea [9.599]	1	937.848467685666	7.85582180553634	13.6066825023964	5.5549048704879	6.84348248511935	0.00841547822914863	0.0145760358628752	0.00595064172275876	939.646330595329	8.67697071184978	8.29526486493432	3.93382924337068	937.848467685666	7.85582180553634	13.6066825023964	5.5549048704879	3
[1176] urea [9.599]	2	927.000983301995	8.89399821002876	15.4048567821965	6.28900644617235	6.83181747576091	0.00954591156052577	0.0165340038273897	0.00674997879705483	924.974740832141	9.82431993025057	9.39274898634955	4.45325344349656	927.000983301995	8.89399821002876	15.4048567821965	6.28900644617235	3
[1176] urea [9.599]	3	938.026084033333	10.0227989488304	17.3599970134222	7.08718910318739	6.84360497627054	0.0107562129238086	0.0186303072810654	0.00760579109831142	940.603547313714	11.0492184566662	10.5429183173449	5.03382506752	938.026084033333	10.0227989488304	17.3599970134222	7.08718910318739	3
[1176] urea [9.599]	4	950.1899181	0.691000315497243	1.19684765448735	0.488611008890144	6.85666108467389	0.000727532240444379	0.00126012280459408	0.000514442980750063	950.360068731649	0.7623470279755	0.727979311051068	0.346631307394404	950.1899181	0.691000315497243	1.19684765448735	0.488611008890144	3
[1176] urea [9.599]	5	936.062448912624	9.29786485366913	16.1043743284639	6.57458328858551	6.84153306093637	0.00999002202430847	0.0173032257148344	0.00706401231759148	938.270151351492	10.2639698724021	9.80704958853422	4.65990121280127	936.062448912624	9.29786485366913	16.1043743284639	6.57458328858551	3
[1176] urea [9.599]	6	937.036455966667	9.61974472397103	16.6618866177605	6.80218672760343	6.84256274630484	0.0103317768613809	0.0178951624563762	0.00730566948038869	939.508614382433	10.6050201759602	10.1192062981181	4.83130887387764	937.036455966667	9.61974472397103	16.6618866177605	6.80218672760343	3
[1176] urea [9.599]	7	936.163788888231	9.36946326314186	16.2283864114118	6.62521100944585	6.84163906873239	0.0100646423234978	0.0174324718643063	0.00711677683716246	938.319589521352	10.3480054802517	9.89202502738213	4.69235133403247	936.163788888231	9.36946326314186	16.2283864114118	6.62521100944585	3
[1176] urea [9.599]	8	936.837162066667	9.54631703338126	16.5347061269765	6.75026550966053	6.84235241545074	0.0102541620443004	0.0177607296497726	0.0072507875169105	939.27243798261	10.5254827700709	10.0446928848619	4.79342634007504	936.837162066667	9.54631703338126	16.5347061269765	6.75026550966053	3
[1176] urea [9.599]	9	937.132810433333	9.77424971080904	16.9294971049867	6.91143825152372	6.8426604113902	0.0104980490457974	0.0181831543276711	0.00742324166951234	939.657483108301	10.7743279562338	10.2797448684458	4.90959569114668	937.132810433333	9.77424971080904	16.9294971049867	6.91143825152372	3
[1176] urea [9.599]	10	926.750555666667	10.7052768364255	18.5420833897792	7.56977384551577	6.83148611739944	0.0114719868897977	0.0198700641568936	0.00811191972345911	923.974927971162	11.7998162881784	11.2573881221432	5.37790092401724	926.750555666667	10.7052768364255	18.5420833897792	7.56977384551577	3
[1176] urea [9.599]	11	924.967806366667	9.36976072531666	16.2289016310119	6.62542134696679	6.8296062498519	0.0100685832450138	0.0174392977406007	0.00711956348949052	922.540469212161	10.3279109447728	9.85329829230978	4.70687143052703	924.967806366667	9.36976072531666	16.2289016310119	6.62542134696679	3
[1176] urea [9.599]	12	928.929899753801	8.61116579037932	14.914976661336	6.08901372429883	6.83390496681993	0.00923823879644114	0.01600109896789	0.00653242129918418	927.550453434801	9.54779009849576	9.16006088283841	4.28858055175835	928.929899753801	8.61116579037932	14.914976661336	6.08901372429883	3
[1176] urea [9.599]	13	913.6889507	0.160874304267156	0.278642468623009	0.113755311465974	6.81749015051764	0.000176052217851029	0.000304931386103166	0.000124487717085394	913.647233963878	0.177325367012635	0.169174273777298	0.0808123100727808	913.6889507	0.160874304267156	0.278642468623009	0.113755311465974	3
[1176] urea [9.599]	14	934.878571139444	8.76942149715432	15.189083586058	6.2009174077209	6.84028366864069	0.00943329354504629	0.0163389437027317	0.00667034583462552	937.058065013172	9.67333613519571	9.23577514660241	4.40015871969723	934.878571139444	8.76942149715432	15.189083586058	6.2009174077209	3
[1176] urea [9.599]	15	933.809596903425	8.29285867806581	14.3636525703985	5.86393660668205	6.83915338134287	0.00893002044023401	0.0154672491151139	0.00631447800942395	935.959488643078	9.14076591527844	8.72059231298973	4.16598552225139	933.809596903425	8.29285867806581	14.3636525703985	5.86393660668205	3
[1176] urea [9.599]	16	938.5188067	10.2169556609633	17.6962863034668	7.2244786309494	6.84412350108436	0.0109607805476492	0.0189846287991411	0.00775044225234036	941.167730743014	11.2615758219535	10.7438973066697	5.13258319157059	938.5188067	10.2169556609633	17.6962863034668	7.2244786309494	3
[1176] urea [9.599]	17	934.102947042984	8.41504186690647	14.5752800613013	5.95033316805827	6.83946400221096	0.00905943954356703	0.0156914095775567	0.00640599113500581	936.282477225749	9.27559879574305	8.84937784368756	4.22723985648561	934.102947042984	8.41504186690647	14.5752800613013	5.95033316805827	3
[1176] urea [9.599]	18	939.711218864003	5.67126727811732	9.82292306900206	4.01019155027813	6.84551773734337	0.00605519888654253	0.0104879121214262	0.00428167219410746	941.005392747044	6.26433664535811	5.98901095626208	2.83972558004883	939.711218864003	5.67126727811732	9.82292306900206	4.01019155027813	3
[1176] urea [9.599]	19	928.304455984056	8.97090327777935	15.5380602669	6.3433865410864	6.83322062097623	0.00961464838297708	0.0166530594962262	0.00679858307032737	926.263108856737	9.90944034801645	9.47428923493338	4.49164353969405	928.304455984056	8.97090327777935	15.5380602669	6.3433865410864	3
[1176] urea [9.599]	20	913.883245833333	0.211671487103733	0.366625770177327	0.149674343914891	6.8177027430443	0.00023160006569651	0.000401143080822644	0.000163765976977252	913.854370670258	0.234939477518929	0.225600836119436	0.105268893709631	913.883245833333	0.211671487103733	0.366625770177327	0.149674343914891	3
[1176] urea [9.599]	21	925.957053466667	10.0577196178962	17.4204813864784	7.11188174508735	6.83065240440664	0.0107916294116428	0.0186916504374199	0.0076308343370248	923.349393296114	11.0860574765699	10.5764453791687	5.05259067221059	925.957053466667	10.0577196178962	17.4204813864784	7.11188174508735	3
[1176] urea [9.599]	22	916.962898820468	2.95577383993595	5.11955046645203	2.09004772587251	6.82105146685305	0.00321714221045831	0.00557225376368825	0.00227486307305655	916.198440645188	3.25813003330303	3.10850418761576	1.48475165318491	916.962898820468	2.95577383993595	5.11955046645203	2.09004772587251	3
[1176] urea [9.599]	23	937.431887366667	9.77301501923984	16.9273585564571	6.91056519274247	6.8429796441593	0.010493530194593	0.0181753274477933	0.00742004635918253	939.963838330251	10.772391337797	10.2773420014606	4.9094545832001	937.431887366667	9.77301501923984	16.9273585564571	6.91056519274247	3
[1176] urea [9.599]	24	935.573052372777	8.97832113783221	15.550908377395	6.34863176023168	6.84102007106626	0.00964952935085204	0.0167134751048029	0.0068232476392461	937.692291866235	9.91214653173787	9.47175691328544	4.49911440484859	935.573052372777	8.97832113783221	15.550908377395	6.34863176023168	3
[1176] urea [9.599]	25	927.197882901995	8.79304038001137	15.2299926911844	6.21761847995317	6.8320330208315	0.00943503238876655	0.0163419554684016	0.00667157538281154	925.149581330017	9.70957303114749	9.28003900947763	4.40490763122752	927.197882901995	8.79304038001137	15.2299926911844	6.21761847995317	3
[1176] urea [9.599]	26	931.28073411414	8.60486557366802	14.9040643658933	6.08455879833933	6.83643273169931	0.00923869009384765	0.0160018806379274	0.00653274041464065	931.178418532802	9.57692347465946	9.21705196956365	4.2646084568355	931.28073411414	8.60486557366802	14.9040643658933	6.08455879833933	3
[1176] urea [9.599]	27	937.493509723079	7.9284164225875	13.732420067485	5.60623701648241	6.84310189511608	0.00849582534002133	0.0147152011411481	0.00600745570970559	939.258112245212	8.76066616257139	8.37852130152161	3.96780566151407	937.493509723079	7.9284164225875	13.732420067485	5.60623701648241	3
[1176] urea [9.599]	28	946.064767699377	0.996674949731176	1.72629165156555	0.704755615593676	6.85230936812383	0.00105283264738315	0.00182355963713486	0.00074446510441921	945.812327421419	1.09904526136028	1.04897960092319	0.500351980728799	946.064767699377	0.996674949731176	1.72629165156555	0.704755615593676	3
[1176] urea [9.599]	29	923.972468233333	8.43514241716516	14.6100952356094	5.96454640345177	6.82855816954021	0.00907931947581442	0.0157258426302602	0.00642004836990746	921.785741208724	9.29760172946168	8.87022268239435	4.23746003426671	923.972468233333	8.43514241716516	14.6100952356094	5.96454640345177	3
[1176] urea [9.599]	30	935.858523553564	8.92817706146193	15.4640562894231	6.31317454379391	6.84132674403619	0.00959501719350639	0.01661905727865	0.00678470172312988	938.080325899181	9.84823423816891	9.40255231954483	4.47996627534678	935.858523553564	8.92817706146193	15.4640562894231	6.31317454379391	3
[1176] urea [9.599]	31	935.249481366667	9.03395097722305	15.6472620856368	6.38796799690126	6.8406722653725	0.00971603655742691	0.01682866896566	0.00687027533601297	937.510986641253	9.9638901524498	9.51198516420085	4.53377433351041	935.249481366667	9.03395097722305	15.6472620856368	6.38796799690126	3
[1176] urea [9.599]	32	934.079956780576	8.40577927055485	14.5592367738103	5.94378352336665	6.839439654439	0.00904964488904182	0.0156744447382764	0.00639906526837165	936.257569687193	9.26535230572936	8.83956737807198	4.22261752035561	934.079956780576	8.40577927055485	14.5592367738103	5.94378352336665	3
[1176] urea [9.599]	33	948.408626533333	0.289353912146828	0.501175677207128	0.204604113441879	6.85478531043286	0.000305051782711833	0.000528365186596356	0.000215704184168582	948.353458567273	0.320331016252158	0.306898573342579	0.144411441929459	948.408626533333	0.289353912146828	0.501175677207128	0.204604113441879	3
[1176] urea [9.599]	34	927.541777387134	7.39762946296547	12.8130700854247	5.23091395796828	6.83244273757325	0.0079557785019113	0.0137798125790746	0.00562558492831963	926.54741762512	8.21139000607537	7.88549740506013	3.67873730668267	927.541777387134	7.39762946296547	12.8130700854247	5.23091395796828	3
[1176] urea [9.599]	35	937.253877893225	7.54466232779793	13.0677384776969	5.3348818937486	6.84285636598756	0.00808875210558351	0.0140101296167004	0.00571961146519506	939.133704035289	8.32196979333959	7.94518810051397	3.78587302523979	937.253877893225	7.54466232779793	13.0677384776969	5.3348818937486	3
[1176] urea [9.599]	36	947.633649045957	1.2312957584982	2.13266681286294	0.870657580480312	6.85396544691364	0.00130013808788518	0.00225190522507258	0.000919336458422523	947.87729576361	1.36255842723828	1.30493650089734	0.61488023349603	947.633649045957	1.2312957584982	2.13266681286294	0.870657580480312	3
