Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[444972] fumaric acid [10.94]	1	1025.94583373888	0.299772169339254	0.947962834241736	0.211970933750789	6.93336980359456	0.000292313088351107	0.000924375149067532	0.00020669656700265	1026.02160799428	0.259763447568228	0.488800525446532	0.134865829804122	1025.94583373888	0.299772169339254	0.947962834241736	0.211970933750789	10
[444972] fumaric acid [10.94]	2	1025.8984736478	0.160337959799723	0.507033148351639	0.113376058656	6.93332394520654	0.000156227940946781	0.00049403612755011	0.00011046983645428	1025.82738640436	0.126033689554131	0.241102582840563	0.0672524407430783	1025.8984736478	0.160337959799723	0.507033148351639	0.113376058656	10
[444972] fumaric acid [10.94]	3	1025.90909451064	0.11661990078126	0.36878450697163	0.082462722663731	6.93333435534519	0.00011368655723024	0.000359508460190641	8.03885355472551e-05	1025.92032263746	0.101657479969564	0.191843740731383	0.0535099706916016	1025.90909451064	0.11661990078126	0.36878450697163	0.082462722663731	10
[444972] fumaric acid [10.94]	4	1026.0093759368	0.188800735635376	0.597040348523106	0.133502280460783	6.93343199476789	0.000183977220542061	0.000581787054500029	0.000130091540229144	1025.95445913614	0.187058045526593	0.339774722346607	0.0902559811701923	1026.0093759368	0.188800735635376	0.597040348523106	0.133502280460783	10
[444972] fumaric acid [10.94]	5	1025.88825953457	0.324332376527168	1.02562902876118	0.229337622800709	6.93331361140103	0.000316060419578171	0.000999470804095495	0.00022348846594839	1025.7987774084	0.297213903078488	0.553159268774619	0.152851469702619	1025.88825953457	0.324332376527168	1.02562902876118	0.229337622800709	10
[444972] fumaric acid [10.94]	6	1025.71114864675	0.167593751078554	0.529977975019533	0.118506677872136	6.93314132108798	0.00016337985924923	0.000516652479025294	0.000115527006384434	1025.68260003269	0.186077893627147	0.326186779570046	0.082590703844882	1025.71114864675	0.167593751078554	0.529977975019533	0.118506677872136	10
[444972] fumaric acid [10.94]	7	1026.0305047544	0.320901426675908	1.01477941269338	0.226911574894972	6.93345226777307	0.000312832433848898	0.000989263016936472	0.000221205935349648					1026.0305047544	0.320901426675908	1.01477941269338	0.226911574894972	10
[444972] fumaric acid [10.94]	8	1025.95531604458	0.371395006869888	1.17445413332273	0.262615927856522	6.93337881758017	0.000362153172339306	0.0011452288864477	0.000256080963989343	1026.08645983903	0.363641660564363	0.663190827957383	0.178377969034091	1025.95531604458	0.371395006869888	1.17445413332273	0.262615927856522	10
[444972] fumaric acid [10.94]	9	1025.64081355177	0.308614567518195	0.975924952465314	0.218223453465069	6.9330724274554	0.000300910339606188	0.000951562044650328	0.000212775741664682	1025.63310241178	0.295677954412718	0.542495720373738	0.145212255520723	1025.64081355177	0.308614567518195	0.975924952465314	0.218223453465069	10
[444972] fumaric acid [10.94]	10	1025.81949365864	0.306177427243393	0.96821803821961	0.216500135050054	6.93324663288083	0.000298390971514029	0.000943595103214753	0.000210994279402412	1025.76908224556	0.273975877613455	0.511485075842627	0.139691378572881	1025.81949365864	0.306177427243393	0.96821803821961	0.216500135050054	10
[444972] fumaric acid [10.94]	11	1026.20708052772	0.219447116080823	0.693952712770764	0.155172543892581	6.93362460960201	0.000213837473551837	0.000676213465519822	0.000151205927620303					1026.20708052772	0.219447116080823	0.693952712770764	0.155172543892581	10
[444972] fumaric acid [10.94]	12	1026.0150203923	0.155594339474663	0.492032503769383	0.110021812556776	6.93343755040986	0.000151634245225343	0.000479509586192596	0.000107221603058944	1025.9971411404	0.152271767834527	0.277782987341455	0.0737370508298691	1026.0150203923	0.155594339474663	0.492032503769383	0.110021812556776	10
