Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-proline [major]	1	985.361300118677	1.27089974368377	4.01893786776492	0.898661826967042	6.89300004069049	0.00129183949965798	0.00408515519029154	0.000913468470412796	985.854186437477	1.36892214021733	2.40185274624266	0.616249633174631	985.361300118677	1.27089974368377	4.01893786776492	0.898661826967042	10
L-proline [major]	2	987.042892334066	1.09606718454752	3.46606877173828	0.7750365388296	6.894707306354	0.00111367634432634	0.00352175382432119	0.000787488095120202	987.889255946911	0.87934330647303	1.66492762464723	0.494730311847987	987.042892334066	1.09606718454752	3.46606877173828	0.7750365388296	10
L-proline [major]	3	988.479711982633	0.0678753695939495	0.214640764942619	0.0479951341154249	6.89616809478145	6.86649832662184e-05	0.000217137742618598	4.85534752976038e-05	988.475689939029	0.069774449056505	0.126046647237545	0.033183151944991	988.479711982633	0.0678753695939495	0.214640764942619	0.0479951341154249	10
L-proline [major]	4	986.543350062684	0.976903759513353	3.08924093484358	0.690775272918524	6.89420235558006	0.000991659395257739	0.00313590235211963	0.000701209083014098	987.098480426496	1.01558072933678	1.7969462743094	0.485834231419828	986.543350062684	0.976903759513353	3.08924093484358	0.690775272918524	10
L-proline [major]	5	987.047640074115	0.949710624453736	3.00324869133461	0.671546822716147	6.8947136626559	0.00096439813973745	0.00304969469279968	0.000681932464372043	987.79492350212	0.782358649211827	1.47432466633595	0.440695998011836	987.047640074115	0.949710624453736	3.00324869133461	0.671546822716147	10
L-proline [major]	6	986.697177978687	0.841026735125828	2.65956005609275	0.594695707566655	6.89435954317374	0.000853419223735453	0.00269874854597686	0.000603458520298299	987.174306798456	0.873217133511478	1.546223490034	0.418258203645968	986.697177978687	0.841026735125828	2.65956005609275	0.594695707566655	10
L-proline [major]	7	987.181885095182	0.838316299857865	2.65098890719554	0.592779140408711	6.8948506878063	0.000850910277535182	0.00269081456145718	0.000601684427426454	987.851578516678	0.691537215854286	1.30287032914823	0.391398350016856	987.181885095182	0.838316299857865	2.65098890719554	0.592779140408711	10
L-proline [major]	8	987.822279732126	0.645448701341518	2.04108800903698	0.456401153626638	6.8955006603063	0.000655184572442659	0.00207187553672239	0.000463285454103013					987.822279732126	0.645448701341518	2.04108800903698	0.456401153626638	10
L-proline [major]	9	986.59181066134	1.22649823797556	3.87852797818599	0.86726522118587	6.89424862700022	0.00124725211083913	0.00394415748670445	0.000881940425423587	987.568133664768	0.976228194640666	1.85004487584397	0.554441473327726	986.59181066134	1.22649823797556	3.87852797818599	0.86726522118587	10
L-proline [major]	10	985.401457726303	1.23154958395306	3.89450173672442	0.870837062180678	6.8930413079163	0.0012511841426498	0.00395659166305839	0.000884720791780751	985.809602853864	1.39125893082155	2.41059713386334	0.609615804614112	985.401457726303	1.23154958395306	3.89450173672442	0.870837062180678	10
L-proline [major]	11	987.273458134823	0.848619727231633	2.68357120540278	0.600064763774166	6.89494335672546	0.00086131012562085	0.00272370176872763	0.00060903823053114	987.952071484979	0.699800810223119	1.31853575962796	0.396252791804862	987.273458134823	0.848619727231633	2.68357120540278	0.600064763774166	10
L-proline [major]	12	986.103834745939	1.13475111892806	3.58839811323728	0.802390211153055	6.89375501966338	0.00115301323938654	0.00364614800879042	0.000815303480368087	986.778810182559	1.13449515905162	2.0264081842587	0.552025796161006	986.103834745939	1.13475111892806	3.58839811323728	0.802390211153055	10
L-proline [major]	13	988.504426062545	0.0434182934999975	0.137300699577676	0.030701369761396	6.89619311050907	4.39223689912205e-05	0.000138894726242609	3.10578049594698e-05					988.504426062545	0.0434182934999975	0.137300699577676	0.030701369761396	10
L-proline [major]	14	987.860833351936	0.650241071579393	2.05624281437946	0.459789871119796	6.89553965665791	0.000660029504644315	0.00208719655758872	0.000466711338517193	988.379923812264	0.345440574684218	0.712549302160803	0.220546888271577	987.860833351936	0.650241071579393	2.05624281437946	0.459789871119796	10
L-proline [major]	15	986.39490395266	0.966319364437503	3.05577013874882	0.683290975385634	6.89405197777461	0.000981056535428507	0.00310237316534776	0.000693711728928878	986.948187937665	1.00303764291572	1.77536329879696	0.480563436652575	986.39490395266	0.966319364437503	3.05577013874882	0.683290975385634	10
