Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[8897] iminodiacetic acid 2 [13.285]	1	1216.73963766667	0.00359252561526405	0.00622243689312997	0.00254029922413958	7.10393013226124	2.95257920127189e-06	5.11401718997405e-06	2.08778877520971e-06	1216.73899552949	0.00406836169236245	0.00390312003508999	0.00150040078741504	1216.73963766667	0.00359252561526405	0.00622243689312997	0.00254029922413958	3
[8897] iminodiacetic acid 2 [13.285]	2	1216.73963766667	0.00412965861740897	0.00715277854326697	0.00292010961235534	7.10393013225703	3.39402955777643e-06	5.8786316364593e-06	2.39994131585129e-06					1216.73963766667	0.00412965861740897	0.00715277854326697	0.00292010961235534	3
[8897] iminodiacetic acid 2 [13.285]	3	1216.73819766667	0.00352780956066606	0.00611034539850085	0.0024945380630817	7.10392894877034	2.89939389066437e-06	5.02189752978549e-06	2.05018108141962e-06					1216.73819766667	0.00352780956066606	0.00611034539850085	0.0024945380630817	3
[8897] iminodiacetic acid 2 [13.285]	4	1216.74491866667	0.00218237792494481	0.00377998944732116	0.0015431742298403	7.1039344725477	1.79362167865068e-06	3.10664387697996e-06	1.26828205185709e-06	1216.74534432366	0.00260275397934808	0.00257847149056654	0.000696077507929137	1216.74491866667	0.00218237792494481	0.00377998944732116	0.0015431742298403	3
[8897] iminodiacetic acid 2 [13.285]	5	1216.56681166667	0.145294695844386	0.251657795272742	0.102738864702002	7.10378806054015	0.000119438800809134	0.000206874071396519	8.44559859889279e-05	1216.60432358826	0.160166152289808	0.152816770694609	0.0729757293736831	1216.56681166667	0.145294695844386	0.251657795272742	0.102738864702002	3
[8897] iminodiacetic acid 2 [13.285]	6	1216.74347833333	0.00518531264105607	0.00898122494743827	0.00366656973106307	7.1039332887651	4.26162574670788e-06	7.3813523161417e-06	3.01342446437633e-06	1216.74282610104	0.0058324057236968	0.00562532644345642	0.00241161377561177	1216.74347833333	0.00518531264105607	0.00898122494743827	0.00366656973106307	3
[8897] iminodiacetic acid 2 [13.285]	7	1216.74011766667	0.000784108883249115	0.00135811642445356	0.00055444870853406	7.1039305267705	6.44434404179931e-07	1.11619313018502e-06	4.55683937225542e-07					1216.74011766667	0.000784108883249115	0.00135811642445356	0.00055444870853406	3
[8897] iminodiacetic acid 2 [13.285]	8	1216.55865066667	0.148363804631521	0.256973647626017	0.104909052337585	7.10378135138198	0.000121962790341415	0.000211245749504201	8.62407161028476e-05	1216.59712221309	0.163536149158939	0.15601913209283	0.0745270499332974	1216.55865066667	0.148363804631521	0.256973647626017	0.104909052337585	3
[8897] iminodiacetic acid 2 [13.285]	9	1216.382464	0.146451162119735	0.253660853618888	0.103556609847515	7.10363651764714	0.000120390094005377	0.000208521759545306	8.51286518588879e-05	1216.34460457496	0.161437142552583	0.154025627758541	0.073559501854636	1216.382464	0.146451162119735	0.253660853618888	0.103556609847515	3
[8897] iminodiacetic acid 2 [13.285]	10	1216.740598	0.00341713333398444	0.00591864855069829	0.002416278152679	7.1039309215299	2.80843045171777e-06	4.86434423189879e-06	1.98586021690043e-06	1216.74033346394	0.00393103799959833	0.00383800055550221	0.0014829869547356	1216.740598	0.00341713333398444	0.00591864855069829	0.002416278152679	3
[8897] iminodiacetic acid 2 [13.285]	11	1216.74635866667	0.00481669324870702	0.00834275743123455	0.0034059164590562	7.10393565601384	3.95867118441033e-06	6.85661962185756e-06	2.79920323898433e-06	1216.74688222303	0.00543558808208373	0.00525392382193684	0.00222268999159663	1216.74635866667	0.00481669324870702	0.00834275743123455	0.0034059164590562	3
[8897] iminodiacetic acid 2 [13.285]	12	1216.74011766667	0.00452036579969106	0.00782950323386164	0.0031963813104053	7.10393052675042	3.71513662632505e-06	6.43480539385502e-06	2.62699830150895e-06					1216.74011766667	0.00452036579969106	0.00782950323386164	0.0031963813104053	3
[8897] iminodiacetic acid 2 [13.285]	13	1216.568252	0.148765153528057	0.257668804306379	0.105192848863947	7.10378924343783	0.000122291774426834	0.000211815566655028	8.64733429805498e-05	1216.60680476952	0.163980324589178	0.156444658492922	0.0747273804388575	1216.568252	0.148765153528057	0.257668804306379	0.105192848863947	3
[8897] iminodiacetic acid 2 [13.285]	14	1216.56729166667	0.14543788208969	0.251905801124554	0.102840112667029	7.10378845505081	0.000119556496372416	0.000207077926091949	8.45392093198403e-05	1216.60497027078	0.160313847653299	0.152947640342468	0.0730551187485969	1216.56729166667	0.14543788208969	0.251905801124554	0.102840112667029	3
[8897] iminodiacetic acid 2 [13.285]	15	1216.569692	0.145855182445536	0.252628586542897	0.10313518857844	7.10379042796361	0.000119899310990413	0.000207671698427897	8.47816158609159e-05	1216.60741676014	0.160778676743496	0.153395892598542	0.0732612076321546	1216.569692	0.145855182445536	0.252628586542897	0.10313518857844	3
[8897] iminodiacetic acid 2 [13.285]	16	1216.74539833333	0.00470356463720388	0.0081468129283214	0.00332592245071611	7.10393486675125	3.86570253570814e-06	6.69559319879435e-06	2.73346447704926e-06	1216.74671983251	0.00518049043914941	0.00497041924705921	0.00208725398443975	1216.74539833333	0.00470356463720388	0.0081468129283214	0.00332592245071611	3
[8897] iminodiacetic acid 2 [13.285]	17	1216.382944	0.143277850864031	0.248164517295777	0.101312739939791	7.10363691319176	0.000117781596861714	0.000204003709961083	8.3284165839898e-05	1216.34581523707	0.157932218285099	0.150674716968412	0.0719705094361222	1216.382944	0.143277850864031	0.248164517295777	0.101312739939791	3
[8897] iminodiacetic acid 2 [13.285]	18	1216.56777166667	0.145033291810539	0.251205030204817	0.10255402413704	7.10378884972265	0.000119223840427139	0.000206501749093289	8.43039860451328e-05	1216.60537651125	0.159865446241369	0.152517438592277	0.0728536339492608	1216.56777166667	0.145033291810539	0.251205030204817	0.10255402413704	3
[8897] iminodiacetic acid 2 [13.285]	19	1216.569212	0.146246994930565	0.253307225674007	0.103412241843557	7.10379003329551	0.000120221469131126	0.000208229692695684	8.50094160668287e-05	1216.60703863419	0.161210517326889	0.153807857015912	0.0734580690186603	1216.569212	0.146246994930565	0.253307225674007	0.103412241843557	3
[8897] iminodiacetic acid 2 [13.285]	20	1216.743478	0.00238441611767893	0.00412992986220604	0.00168603680598127	7.10393328851263	1.9596709247147e-06	3.39424960772135e-06	1.38569659975988e-06					1216.743478	0.00238441611767893	0.00412992986220604	0.00168603680598127	3
