Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
glycine	1	994.82679194596	0.240684063377944	0.761109836778623	0.170189333338077	6.90256835066791	0.00024207621239397	0.000765512198511627	0.000171173731347731	994.928662359742	0.186105313068857	0.358211079034598	0.101119573815462	994.82679194596	0.240684063377944	0.761109836778623	0.170189333338077	10
glycine	2	994.241303634314	0.725766188342634	2.29507420390147	0.513194193332989	6.90197726377908	0.000731886572906786	0.00231442855928033	0.000517521958761771	994.773164652396	0.481565421083914	0.945945699396647	0.276682177496805	994.241303634314	0.725766188342634	2.29507420390147	0.513194193332989	10
glycine	3	995.206593193148	0.16571232231338	0.524028374866223	0.117176306833962	6.90295020835399	0.000166486515086423	0.000526476587377082	0.000117723743793726	995.158030047257	0.181442379480377	0.318311309728711	0.0812205628843337	995.206593193148	0.16571232231338	0.524028374866223	0.117176306833962	10
glycine	4	993.729961504123	0.830551615453847	2.62643481916646	0.587288679412857	6.90146199367246	0.000838451580038344	0.00265141670068813	0.000592874797941688	994.370989620595	0.516572081805415	1.02749705498029	0.306188674010429	993.729961504123	0.830551615453847	2.62643481916646	0.587288679412857	10
glycine	5	995.650786338703	0.622934663099716	1.96989236886475	0.440481324513966	6.90339462919077	0.000624111622405877	0.00197361424098555	0.000441313560420534	995.174991885495	0.361330247025903	0.730735566956296	0.219048206990379	995.650786338703	0.622934663099716	1.96989236886475	0.440481324513966	10
glycine	6	994.979289294356	0.278473347505498	0.880610045768942	0.196910392400855	6.90272153019227	0.000280044788163275	0.000885579377455309	0.000198021568746202					994.979289294356	0.278473347505498	0.880610045768942	0.196910392400855	10
glycine	7	995.026934688825	0.246335148176191	0.778980135991835	0.174185253719977	6.90276950023213	0.000247659453801285	0.000783167958085308	0.000175121679207845	995.095230289664	0.225003767333201	0.415876336847645	0.111591047218713	995.026934688825	0.246335148176191	0.778980135991835	0.174185253719977	10
glycine	8	995.015004469099	0.0837310865852901	0.264780944570287	0.0592068191205766	6.90275778151124	8.41425401462721e-05	0.000266082074974377	5.94977607236903e-05					995.015004469099	0.0837310865852901	0.264780944570287	0.0592068191205766	10
glycine	9	995.090891683365	0.11851836833338	0.374787988500256	0.0838051419436983	6.90283401050199	0.000119080873839933	0.00037656678709735	8.42028934018365e-05	995.034907064044	0.11406255799502	0.207695183161305	0.0563376073024512	995.090891683365	0.11851836833338	0.374787988500256	0.0838051419436983	10
glycine	10	994.107191420105	0.601536367881073	1.90222501792915	0.425350444859033	6.9018432057375	0.000605799290583006	0.00191570556315649	0.000428364786409243	994.456539162692	0.562861472882468	1.0284599084369	0.283420919005512	994.107191420105	0.601536367881073	1.90222501792915	0.425350444859033	10
glycine	11	993.790188944049	0.957981262785625	3.02940274616688	0.677395047165367	6.90152144423796	0.000966526303281038	0.00305642453683075	0.000683437303245188	994.516294697992	0.756456513173024	1.43554574020428	0.423095604009998	993.790188944049	0.957981262785625	3.02940274616688	0.677395047165367	10
glycine	12	994.797121995707	0.251775582151114	0.796184298812357	0.178032221476244	6.90253849835228	0.000253238106552823	0.000800809207055333	0.000179066382398343					994.797121995707	0.251775582151114	0.796184298812357	0.178032221476244	10
glycine	13	994.74166590695	0.368909950197487	1.16659569412334	0.260858727431835	6.90248238222786	0.000371377744012171	0.00117439954337342	0.000262603721172768	995.001300503767	0.226890334479533	0.454771045826567	0.134194733543898	994.74166590695	0.368909950197487	1.16659569412334	0.260858727431835	10
glycine	14	994.215459318531	0.733770078041574	2.32038472549088	0.518853798014979	6.90195121653024	0.000738650232279841	0.00233581712821673	0.000522304588170094	994.49862367851	0.679676199243962	1.26087136258149	0.351215070144137	994.215459318531	0.733770078041574	2.32038472549088	0.518853798014979	10
glycine	15	994.588942571766	0.548197215888419	1.73355180917045	0.387633968782287	6.90232800655071	0.000552053206425009	0.00174574552190213	0.000390360565838901	994.940310329582	0.428446589255772	0.815321548039109	0.231037832866107	994.588942571766	0.548197215888419	1.73355180917045	0.387633968782287	10
glycine	16	993.945106639593	0.878921423880566	2.7793935837809	0.621491298956085	6.90167805509707	0.000886922310479561	0.00280469460873444	0.000627148780125738	994.528178083857	0.615778239591832	1.19735047966395	0.342260915478392	993.945106639593	0.878921423880566	2.7793935837809	0.621491298956085	10
glycine	17	994.393037596877	0.496531681615709	1.57017104433919	0.351100919144427	6.90213128941942	0.000500076610835955	0.00158138109481926	0.00035360756263489	994.717705385726	0.374723437829743	0.719428749204195	0.206287866645324	994.393037596877	0.496531681615709	1.57017104433919	0.351100919144427	10
glycine	18	994.910081969971	0.217111958385929	0.686568295759229	0.153521338051382	6.90265212494025	0.000218325518314983	0.000690405909212154	0.000154379454506592	994.999936187543	0.1859381868444	0.348871186441354	0.0955119060793443	994.910081969971	0.217111958385929	0.686568295759229	0.153521338051382	10
glycine	19	994.610169195551	0.557002804957538	1.76139752676835	0.393860460525403	6.9023492982639	0.000561160029225834	0.00177454382420029	0.000396800061996429	994.981677787896	0.352259542515368	0.703472286098506	0.206686719463901	994.610169195551	0.557002804957538	1.76139752676835	0.393860460525403	10
glycine	20	994.576704752754	0.508616717790297	1.60838728425642	0.359646330174364	6.90231591351497	0.000512318975775106	0.00162009485197396	0.000362264221901124					994.576704752754	0.508616717790297	1.60838728425642	0.359646330174364	10
