Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[1030] propylene glycol [6.144]	1	664.926754344349	3.67811330571506	11.6312155382308	2.60081886044358	6.4995230475978	0.00555464625251635	0.0175653337544705	0.00392772803224675	665.922752779261	3.92605399088067	6.97712994040543	1.81597480457834	664.926754344349	3.67811330571506	11.6312155382308	2.60081886044358	10
[1030] propylene glycol [6.144]	2	666.342582495483	3.87097127947725	12.2410860002443	2.73719004149673	6.50163437711245	0.00583019047345239	0.018436681088725	0.0041225672193874					666.342582495483	3.87097127947725	12.2410860002443	2.73719004149673	10
[1030] propylene glycol [6.144]	3	658.008164509831	3.37727445690263	10.6798795673205	2.38809367040397	6.48908665216589	0.00510247336204219	0.0161354375243903	0.00360799351512376	656.795178589489	3.62607006370572	6.37402441660796	1.63251542583297	658.008164509831	3.37727445690263	10.6798795673205	2.38809367040397	10
[1030] propylene glycol [6.144]	4	662.891670170902	3.09980516340366	9.80244461910597	2.1918932513998	6.49650202897908	0.00468333111892331	0.0148099933725426	0.00331161519273265	663.519597978233	3.14800857242064	5.68106488055496	1.51245092816479	662.891670170902	3.09980516340366	9.80244461910597	2.1918932513998	10
[1030] propylene glycol [6.144]	5	665.479560077783	3.15237088419665	9.96867202366032	2.22906282903049	6.50039515075273	0.00475534707004163	0.0150377278059398	0.00336253816012202	666.199091037689	2.98450146628574	5.5311376790599	1.51950086731451	665.479560077783	3.15237088419665	9.96867202366032	2.22906282903049	10
[1030] propylene glycol [6.144]	6	663.132883208693	3.77466763017653	11.9365471214679	2.66909307802318	6.49681311082182	0.00569958537199164	0.0180236714940716	0.00403021546648694					663.132883208693	3.77466763017653	11.9365471214679	2.66909307802318	10
[1030] propylene glycol [6.144]	7	654.251116914639	2.71044797777053	8.57118908915231	1.91657614513491	6.48340595276815	0.00412399586506248	0.0130412199947138	0.00291610544177096					654.251116914639	2.71044797777053	8.57118908915231	1.91657614513491	10
[1030] propylene glycol [6.144]	8	661.747629290718	3.45445293123014	10.9239393325322	2.44266709296258	6.49474780290486	0.00522602837066672	0.0165261527679655	0.00369536009957173	662.113825516114	3.92439096555759	6.82942593550785	1.71274741126662	661.747629290718	3.45445293123014	10.9239393325322	2.44266709296258	10
[1030] propylene glycol [6.144]	9	658.898631307859	3.98926747171526	12.6151714062416	2.82083808121678	6.4903879597729	0.00601620568038485	0.0190249128220591	0.00425409983361315	657.36984719181	4.3278175030488	7.59799117465119	1.9583730690585	658.898631307859	3.98926747171526	12.6151714062416	2.82083808121678	10
[1030] propylene glycol [6.144]	10	663.474185362097	4.24474272383608	13.4230550887491	3.00148636441675	6.49728496277986	0.00640539235661346	0.020255629153932	0.00452929637152186					663.474185362097	4.24474272383608	13.4230550887491	3.00148636441675	10
[1030] propylene glycol [6.144]	11	663.644390571955	3.95695129674017	12.5129786880557	2.79798709474987	6.49756861322711	0.00596450246835752	0.0188614129097061	0.0042175401417795					663.644390571955	3.95695129674017	12.5129786880557	2.79798709474987	10
[1030] propylene glycol [6.144]	12	666.070809210023	4.08239978300384	12.9096816336693	2.88669257007651	6.50120710376138	0.00615482448918933	0.0194632639844207	0.0043521181333188					666.070809210023	4.08239978300384	12.9096816336693	2.88669257007651	10
[1030] propylene glycol [6.144]	13	666.86067339023	3.01087943449311	9.52123677315796	2.12901326546519	6.50247866957152	0.00453306457708422	0.0143348088442141	0.00320536070201278	667.590559504458	2.99742344566376	5.45981352826145	1.45871219860342	666.86067339023	3.01087943449311	9.52123677315796	2.12901326546519	10
[1030] propylene glycol [6.144]	14	660.689616784847	3.77443603851305	11.9358147643242	2.66892931798746	6.49312156027915	0.00569758720757667	0.0180173527433808	0.00402880255087919	660.124206049947	4.28195446102119	7.44045558530432	1.85697640231357	660.689616784847	3.77443603851305	11.9358147643242	2.66892931798746	10
[1030] propylene glycol [6.144]	15	654.716720289563	2.5858736903511	8.17725060301445	1.82848882173914	6.48412515573142	0.0039306320664731	0.0124297499741494	0.00277937658855242					654.716720289563	2.5858736903511	8.17725060301445	1.82848882173914	10
[1030] propylene glycol [6.144]	16	664.929651790193	3.68671578913746	11.6584189793794	2.60690173480661	6.49952690765747	0.0055616267169111	0.0175874079210836	0.00393266396595611	665.695250414147	3.97053221788578	7.04612934195354	1.82347292397889	664.929651790193	3.68671578913746	11.6584189793794	2.60690173480661	10
[1030] propylene glycol [6.144]	17	662.464723416007	4.12628412519782	13.0484561086205	2.91772348602978	6.49577292160763	0.0062384045368495	0.0197275673019722	0.00441121815179121					662.464723416007	4.12628412519782	13.0484561086205	2.91772348602978	10
[1030] propylene glycol [6.144]	18	658.462768607333	3.97349331108706	12.5652891304791	2.80968406526905	6.48972748781549	0.00599506459042408	0.0189580588255646	0.00423915082554022	656.916060738796	4.27579315503039	7.52620887454584	1.94524875384258	658.462768607333	3.97349331108706	12.5652891304791	2.80968406526905	10
[1030] propylene glycol [6.144]	19	652.315993920777	2.37908458522308	7.52332603550191	1.68226684322763	6.48046326006676	0.00361952669525264	0.0114459484087805	0.00255939187089888	650.668852944094	2.05079595241119	3.84040300162952	1.11702240439255	652.315993920777	2.37908458522308	7.52332603550191	1.68226684322763	10
[1030] propylene glycol [6.144]	20	661.751432298409	4.0586640154048	12.8346225460439	2.86990884785055	6.49470251680086	0.00611866597655053	0.0193489207276781	0.00432655020383429					661.751432298409	4.0586640154048	12.8346225460439	2.86990884785055	10
[1030] propylene glycol [6.144]	21	660.404245643688	3.37111830474304	10.6604121048736	2.3837406134659	6.49272174065828	0.00510799772476358	0.0161529070932108	0.00361189982946578	660.777749236945	3.75071442205205	6.56396875075973	1.65950957548963	660.404245643688	3.37111830474304	10.6604121048736	2.3837406134659	10
[1030] propylene glycol [6.144]	22	658.79049722858	3.61593700367347	11.4345968072928	2.55685357564088	6.49025525283799	0.00548024804409019	0.0173300659620079	0.00387512055456049	658.525145981651	4.12798847631598	7.1570520267398	1.77737271181792	658.79049722858	3.61593700367347	11.4345968072928	2.55685357564088	10
[1030] propylene glycol [6.144]	23	662.668149981694	3.88702803415843	12.2918619168674	2.74854388161564	6.49610211982347	0.00587043544824385	0.0185639468734421	0.00415102471397112	662.940175656012	4.307596304552	7.56476539013161	1.91640760390857	662.668149981694	3.88702803415843	12.2918619168674	2.74854388161564	10
[1030] propylene glycol [6.144]	24	665.899934304112	2.63589978752683	8.33544701253866	1.8638626142884	6.5010605692767	0.00397723251211564	0.0125771135223587	0.00281232807967258	666.845315865715	2.47018031018055	4.57847290189771	1.26572812278464	665.899934304112	2.63589978752683	8.33544701253866	1.8638626142884	10
[1030] propylene glycol [6.144]	25	652.26266343954	2.51940735750164	7.96706560349128	1.78149002706069	6.48037356540348	0.00383051995236945	0.0121131676722072	0.00270858663379081	650.421222922434	2.17901642499038	4.06300084422131	1.18320444872553	652.26266343954	2.51940735750164	7.96706560349128	1.78149002706069	10
[1030] propylene glycol [6.144]	26	662.166260016564	3.61370120960089	11.4275266056444	2.55527263049082	6.49536728434833	0.00547036659829908	0.0172988180867325	0.00386813331723366	662.787802560346	4.05558542609965	7.08020653569915	1.78735017315929	662.166260016564	3.61370120960089	11.4275266056444	2.55527263049082	10
[1030] propylene glycol [6.144]	27	655.711831443399	2.89687817658689	9.16073314205002	2.04840220293591	6.48562410634739	0.00440820595609375	0.0139399712163765	0.00311707232442082					655.711831443399	2.89687817658689	9.16073314205002	2.04840220293591	10
[1030] propylene glycol [6.144]	28	668.980812679419	3.61676912429632	11.437228203749	2.55744197377606	6.50560765608191	0.00545012297955839	0.0172348021434278	0.00385381891714637	670.616095553978	3.59663064814558	6.49519058952259	1.73481651925494	668.980812679419	3.61676912429632	11.437228203749	2.55744197377606	10
[1030] propylene glycol [6.144]	29	661.938374600963	3.75455530009025	11.8729463493422	2.65487151303371	6.49501155155284	0.00567335468295097	0.0179407227721075	0.00401166756839109	662.134897851282	4.22133067433216	7.37554395043225	1.85597003283722	661.938374600963	3.75455530009025	11.8729463493422	2.65487151303371	10
[1030] propylene glycol [6.144]	30	658.843844462326	3.2707880501276	10.3431399820642	2.31279641006915	6.49036356646874	0.00495697100596043	0.015675318674251	0.00350510781245972	658.561671267085	3.78519135363284	6.53082409729977	1.61268382219261	658.843844462326	3.2707880501276	10.3431399820642	2.31279641006915	10
[1030] propylene glycol [6.144]	31	665.703703030235	3.58620365599358	11.3405717061627	2.53582892386905	6.50069920449449	0.00539749489660287	0.0170683775324001	0.00381660524280767	666.176569401635	3.87402588821648	6.87634080431021	1.7724400006357	665.703703030235	3.58620365599358	11.3405717061627	2.53582892386905	10
[1030] propylene glycol [6.144]	32	663.542767406047	3.7744625152449	11.9358984911019	2.6689480398641	6.49743147295405	0.00568964718337075	0.0179922441822133	0.0040231881059204					663.542767406047	3.7744625152449	11.9358984911019	2.6689480398641	10
[1030] propylene glycol [6.144]	33	665.242280488941	3.54828119311556	11.2206503489849	2.50901369320871	6.50000856417416	0.00534772144822462	0.016910980068524	0.00378141009993637	665.836279554948	3.79690142590757	6.75529942627303	1.74813786118097	665.242280488941	3.54828119311556	11.2206503489849	2.50901369320871	10
[1030] propylene glycol [6.144]	34	664.778352587303	3.14408244317063	9.94246167176611	2.22320201617552	6.49934162190274	0.00473643426477558	0.0149779202643559	0.00334916478726713	665.20874352945	3.30114802827027	5.9157480400996	1.54803627507479	664.778352587303	3.14408244317063	9.94246167176611	2.22320201617552	10
[1030] propylene glycol [6.144]	35	661.982383978874	3.6999934810016	11.70040672774	2.61629048076225	6.49508272057405	0.00558995281242467	0.0176769829001259	0.0039526935401783	662.143002876872	4.13235773848246	7.23740415537188	1.82618642718211	661.982383978874	3.6999934810016	11.70040672774	2.61629048076225	10
[1030] propylene glycol [6.144]	36	664.369353191143	2.73073115687028	8.63533013329663	1.93091851862036	6.49875305652944	0.00413661159623151	0.0130811144395564	0.00292502611083021	665.70246873009	2.43109546345661	4.55301631144492	1.29518451128135	664.369353191143	2.73073115687028	8.63533013329663	1.93091851862036	10
[1030] propylene glycol [6.144]	37	664.864320471089	3.73360554914501	11.806697419942	2.64005780207616	6.49942453160341	0.00563654562169376	0.0178243223000021	0.003985639631567	665.799523111908	4.01326392557514	7.11811208860674	1.84655159956909	664.864320471089	3.73360554914501	11.806697419942	2.64005780207616	10
[1030] propylene glycol [6.144]	38	657.97146926372	2.9974404297091	9.47873890855459	2.11951045405002	6.48905780329128	0.00455557287382128	0.0144059863281541	0.00322127647126852	657.957379626067	3.57314364341494	6.10659236054839	1.49102770406039	657.97146926372	2.9974404297091	9.47873890855459	2.11951045405002	10
[1030] propylene glycol [6.144]	39	659.505685089803	3.25356700406714	10.2886822528225	2.30061929162067	6.49136908720084	0.00492772815998015	0.0155828446756879	0.00348442999776587	659.287398667802	3.7614995335061	6.49618521658631	1.60628316109364	659.505685089803	3.25356700406714	10.2886822528225	2.30061929162067	10
[1030] propylene glycol [6.144]	40	663.25878301239	3.84887894008152	12.1712238889123	2.72156839849773	6.49699670196944	0.00580710623870588	0.018363682328884	0.00410624420045963					663.25878301239	3.84887894008152	12.1712238889123	2.72156839849773	10
[1030] propylene glycol [6.144]	41	655.362221268468	3.30330074065015	10.4459541369756	2.33578635401227	6.48506224093771	0.00500531785726087	0.0158282048420579	0.00353929419886328	653.694613478748	3.39789038693222	6.04778272391465	1.61733256381595	655.362221268468	3.30330074065015	10.4459541369756	2.33578635401227	10
[1030] propylene glycol [6.144]	42	661.183024864821	4.39791774949289	13.9074370504794	3.1097974637671	6.49381009930649	0.0066374325226327	0.0209894045871964	0.00469337354642171					661.183024864821	4.39791774949289	13.9074370504794	3.1097974637671	10
[1030] propylene glycol [6.144]	43	660.483360144782	2.78700307763392	8.81327757122225	1.97070877538272	6.49288258309143	0.0042310154832968	0.013379645742656	0.00299177973954445					660.483360144782	2.78700307763392	8.81327757122225	1.97070877538272	10
[1030] propylene glycol [6.144]	44	659.315658948641	3.34446220762832	10.5761181244605	2.36489190643612	6.49107397178689	0.00506630854508362	0.0160210743316381	0.00358242112781198	659.062084186632	3.89915610520944	6.71276865405089	1.65366659355559	659.315658948641	3.34446220762832	10.5761181244605	2.36489190643612	10
[1030] propylene glycol [6.144]	45	657.618697946442	4.22118955989285	13.3485734445852	2.98483176247409	6.48842085287242	0.00638171913755221	0.0201807678621504	0.00451255687779114					657.618697946442	4.22118955989285	13.3485734445852	2.98483176247409	10
[1030] propylene glycol [6.144]	46	650.00443483139	1.85777419002331	5.87479781874812	1.31364472767883	6.47693890142421	0.00282869666061895	0.0089451242572682	0.0020001905906434	648.718735144193	1.17468238113931	2.33972733611329	0.685710411558044	650.00443483139	1.85777419002331	5.87479781874812	1.31364472767883	10
[1030] propylene glycol [6.144]	47	662.853208821033	3.94343385169512	12.4702327735672	2.7884288176942	6.49637647826601	0.00595216789328626	0.0188224075585106	0.00420881828010356					662.853208821033	3.94343385169512	12.4702327735672	2.7884288176942	10
[1030] propylene glycol [6.144]	48	657.227108855104	3.56073304902967	11.2600265747698	2.51781848496393	6.48788403836603	0.00538547362927593	0.0170303629472852	0.00380810492316233					657.227108855104	3.56073304902967	11.2600265747698	2.51781848496393	10
[1030] propylene glycol [6.144]	49	665.477223505868	3.46355915441878	10.9527357386902	2.44910616513026	6.50036846655772	0.00521920044878776	0.0165045609831423	0.0036905320297097	666.178156213359	3.73279831473824	6.62072097862501	1.71105473728965	665.477223505868	3.46355915441878	10.9527357386902	2.44910616513026	10
[1030] propylene glycol [6.144]	50	664.830131446688	4.37617897786667	13.8386930186063	3.09442583093554	6.49931411928545	0.00660070264108168	0.020873254503307	0.00466740159810481					664.830131446688	4.37617897786667	13.8386930186063	3.09442583093554	10
[1030] propylene glycol [6.144]	51	655.94942510792	2.7803171369328	8.79213477030589	1.96598110137435	6.48599410159754	0.00423006694142684	0.0133766461898909	0.00299110901915596					655.94942510792	2.7803171369328	8.79213477030589	1.96598110137435	10
[1030] propylene glycol [6.144]	52	666.408241365139	2.84646536079712	9.00131382089186	2.01275495903226	6.50181096008419	0.00428108373980426	0.0135379754716931	0.00302718334324306	666.816204684207	2.72008200433348	5.03211085180442	1.37552507134558	666.408241365139	2.84646536079712	9.00131382089186	2.01275495903226	10
[1030] propylene glycol [6.144]	53	666.984830471313	3.25411687092701	10.2904210845095	2.30100810620604	6.50264749322127	0.00490328192698685	0.0155055388992179	0.00346714390064184	667.917217877883	3.20700458195473	5.85466415356659	1.57178014478255	666.984830471313	3.25411687092701	10.2904210845095	2.30100810620604	10
[1030] propylene glycol [6.144]	54	666.73031954457	3.6338266257918	11.4911687596665	2.56950344875362	6.50223637662486	0.00547068925381652	0.0172998384130672	0.00386836146913803					666.73031954457	3.6338266257918	11.4911687596665	2.56950344875362	10
[1030] propylene glycol [6.144]	55	664.822907005356	3.91201452116853	12.3708761265455	2.76621199601851	6.49934635016108	0.0059154890165708	0.0187064187660733	0.00418288239765176	666.145464706791	4.18414992838948	7.4162563088106	1.93840117667038	664.822907005356	3.91201452116853	12.3708761265455	2.76621199601851	10
[1030] propylene glycol [6.144]	56	664.186305314911	2.89242594386516	9.14665394597625	2.04525399898696	6.49846715784097	0.00437930916366221	0.0138485915352197	0.00309663920653794	665.431457379977	2.56998306478431	4.82817739379726	1.37960844563532	664.186305314911	2.89242594386516	9.14665394597625	2.04525399898696	10
[1030] propylene glycol [6.144]	57	663.089772473587	2.79410406014467	8.83573284958125	1.97572992826916	6.49682117953523	0.00422892279425266	0.013373028078842	0.00299029998493042	664.073859151407	2.9280701987056	5.21977008916922	1.38257847113033	663.089772473587	2.79410406014467	8.83573284958125	1.97572992826916	10
[1030] propylene glycol [6.144]	58	656.252048060415	3.58589330572643	11.339590292446	2.5356094730906	6.48639650742	0.00544053988902421	0.0172044977503162	0.00384704264884493					656.252048060415	3.58589330572643	11.339590292446	2.5356094730906	10
[1030] propylene glycol [6.144]	59	660.829529340834	4.22283389079204	13.3537732754536	2.98599448000342	6.49329208319403	0.00638197726358871	0.0201815841283491	0.00451273940046194					660.829529340834	4.22283389079204	13.3537732754536	2.98599448000342	10
[1030] propylene glycol [6.144]	60	663.346962517843	4.20851066686084	13.3084792643944	2.97586643123322	6.4970965369362	0.00635341733140113	0.0200912696928164	0.00449254447874188					663.346962517843	4.20851066686084	13.3084792643944	2.97586643123322	10
[1030] propylene glycol [6.144]	61	662.437147553428	3.06563604556818	9.69439238110717	2.16773203647117	6.49581802134932	0.0046465216589636	0.0146935916396291	0.00328558697398332	663.538578991053	3.18466173146298	5.69083681566097	1.51407570753354	662.437147553428	3.06563604556818	9.69439238110717	2.16773203647117	10
