Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[767] carbonate ion [8.139]	1	844.679040395212	4.6103602299624	14.5792391605389	3.26001698231919	6.73880507402162	0.00553190244488645	0.0174934115196953	0.00391164573164165	848.152726512215	3.83225185342622	7.2048513706919	2.12073034388776	844.679040395212	4.6103602299624	14.5792391605389	3.26001698231919	10
[767] carbonate ion [8.139]	2	852.760559086536	0.737252817073254	2.33139811332695	0.521316466401383	6.74847505775934	0.000866046778570364	0.00273868038053385	0.000612387549951869	853.138532671111	0.670043010130612	1.23601241951246	0.337637054334464	852.760559086536	0.737252817073254	2.33139811332695	0.521316466401383	10
[767] carbonate ion [8.139]	3	850.022017246062	0.853387779572989	2.69864911080436	0.603436285917791	6.74525721192171	0.00100398891211201	0.00317489170782857	0.000709927367990508	850.024452817385	0.927940234373764	1.64391436259884	0.42114051792139	850.022017246062	0.853387779572989	2.69864911080436	0.603436285917791	10
[767] carbonate ion [8.139]	4	849.877937106486	1.00614732867215	3.18171722029803	0.711453598976806	6.74508573469254	0.00118302439537066	0.00374105161691484	0.000836524572275709	849.671709404814	1.0764705790352	1.91002191261821	0.491743964830877	849.877937106486	1.00614732867215	3.18171722029803	0.711453598976806	10
[767] carbonate ion [8.139]	5	852.186251903451	0.892744318571802	2.82310541486185	0.631265561527885	6.74779960438218	0.00105000104273788	0.00332039484060351	0.000742462857572903	852.698207646132	0.809391311328893	1.48627376211379	0.406458471468675	852.186251903451	0.892744318571802	2.82310541486185	0.631265561527885	10
[767] carbonate ion [8.139]	6	846.657781351838	2.95493729238694	9.34433218691366	2.08945619742782	6.74123508365608	0.00351538143260458	0.0111166121712962	0.00248575004945198	848.508754277712	2.66140326216132	4.91939090893074	1.38166414712334	846.657781351838	2.95493729238694	9.34433218691366	2.08945619742782	10
[767] carbonate ion [8.139]	7	846.04261577725	3.02438550869515	9.56394672988364	2.13856350212066	6.74050513178373	0.00360432124922488	0.011397864566494	0.00254863999690168	848.090225852942	2.60590482664859	4.8634349514095	1.39142784436612	846.04261577725	3.02438550869515	9.56394672988364	2.13856350212066	10
[767] carbonate ion [8.139]	8	850.201140922128	2.0742031380907	6.55920624623537	1.46668310450235	6.74544290006913	0.00245797028140448	0.00777278451024317	0.00173804745393611	851.534585962535	1.61453255797784	3.05913142927247	0.853535149310638	850.201140922128	2.0742031380907	6.55920624623537	1.46668310450235	10
[767] carbonate ion [8.139]	9	848.476406212707	2.5013769927973	7.91004858398205	1.76874063391098	6.7433982154512	0.0029788894447449	0.00942007554322818	0.00210639292678415	850.24688539651	1.73538922229122	3.36999746939185	0.966221384056945	848.476406212707	2.5013769927973	7.91004858398205	1.76874063391098	10
[767] carbonate ion [8.139]	10	849.477073403469	2.79106264183346	8.82611504040049	1.97357932075688	6.74456605794083	0.00332743691159757	0.0105222794111647	0.00235285320416106	851.570014666259	1.74183673215903	3.46273958207491	1.01988995268695	849.477073403469	2.79106264183346	8.82611504040049	1.97357932075688	10
