Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0047] IS L-tryptophan d5 1 [20.486]	1	1902.37100633333	0.197915998787573	0.342800565530817	0.139947744848002	7.55085626901306	0.000104029877158965	0.000180185032744477	7.35602315851079e-05	1902.31980810475	0.218163263917718	0.208144105290654	0.0994142843498151	1902.37100633333	0.197915998787573	0.342800565530817	0.139947744848002	3
[PNNLMET0047] IS L-tryptophan d5 1 [20.486]	2	1902.12581042757	0.00664156963248743	0.0115035360454748	0.00469629892485451	7.55072738728621	3.49164921561839e-06	6.04771384365907e-06	2.46896883788845e-06	1902.1242171436	0.00740520308203706	0.00709821257422199	0.00321175752726361	1902.12581042757	0.00664156963248743	0.0115035360454748	0.00469629892485451	3
[PNNLMET0047] IS L-tryptophan d5 1 [20.486]	3	1902.13151966039	0.00593043590886763	0.0102718163051896	0.00419345144655251	7.55073038878656	3.11778938017659e-06	5.40016961376452e-06	2.20461001303427e-06					1902.13151966039	0.00593043590886763	0.0102718163051896	0.00419345144655251	3
[PNNLMET0047] IS L-tryptophan d5 1 [20.486]	4	1902.36624371945	0.394180130396943	0.682740013181631	0.278727443212676	7.5508537173173	0.000207231479759194	0.000358935451870605	0.000146534784613049	1902.46846386656	0.434482196310495	0.41450822260591	0.198019340191233	1902.36624371945	0.394180130396943	0.682740013181631	0.278727443212676	3
[PNNLMET0047] IS L-tryptophan d5 1 [20.486]	5	1902.8439317609	0.342493966667175	0.593216951553348	0.242179806345839	7.5511048036517	0.000179990739299646	0.000311753105358871	0.00012727267230956	1902.84462153917	0.381192013096754	0.366873967294919	0.169733230324394	1902.8439317609	0.342493966667175	0.593216951553348	0.242179806345839	3
[PNNLMET0047] IS L-tryptophan d5 1 [20.486]	6	1902.606674763	0.519835606548998	0.90038168212625	0.367579282493019	7.5509800470089	0.000273247804953084	0.000473279081235413	0.000193215375826665	1902.67886557866	0.576916679421541	0.553935767589044	0.258566721850241	1902.606674763	0.519835606548998	0.90038168212625	0.367579282493019	3
[PNNLMET0047] IS L-tryptophan d5 1 [20.486]	7	1902.3732220243	0.391590364539314	0.67825440713651	0.276896202213061	7.55085738637835	0.000205869040630059	0.000356575638076723	0.000145571394665883	1902.47477060975	0.431627638670851	0.411784902455123	0.196718305076494	1902.3732220243	0.391590364539314	0.67825440713651	0.276896202213061	3
[PNNLMET0047] IS L-tryptophan d5 1 [20.486]	8	1902.60065266667	0.189579836800215	0.328361909428589	0.134053188177671	7.5509769789175	9.96485552724622e-05	0.00017259636063274	7.04621691686005e-05	1902.64979967587	0.208968553022404	0.199361049463767	0.0952337615238741	1902.60065266667	0.189579836800215	0.328361909428589	0.134053188177671	3
[PNNLMET0047] IS L-tryptophan d5 1 [20.486]	9	1901.89743252974	0.191523641848766	0.331728678532688	0.135427665908806	7.55060730032412	0.00010070756107783	0.000174430612493148	7.12109993548921e-05	1901.94708164698	0.211109153465884	0.201405800106932	0.0962093118531313	1901.89743252974	0.191523641848766	0.331728678532688	0.135427665908806	3
[PNNLMET0047] IS L-tryptophan d5 1 [20.486]	10	1902.120425	0.336432612982159	0.582718379008256	0.237893782051994	7.55072450910694	0.000176872325213074	0.000306351853721891	0.000125067620562397	1902.1200320129	0.37444615668943	0.360381714686076	0.166729420552114	1902.120425	0.336432612982159	0.582718379008256	0.237893782051994	3
