Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
D-fructose [major]	1	1585.9634876208	3.76612457460837	6.52311911085542	2.66305222549888	7.36893890689365	0.00237778335871324	0.0041184415866831	0.00168134673713866	1586.83643663918	4.15899665896406	3.97530327445318	1.8864389308163	1585.9634876208	3.76612457460837	6.52311911085542	2.66305222549888	3
D-fructose [major]	2	1586.79462477598	3.84002021997629	6.65111012309074	2.71530433743869	7.36946250003051	0.00242342261248962	0.00419749109304332	0.00171361856297223	1587.74063443937	4.23646875938574	4.04544736639747	1.92632456076309	1586.79462477598	3.84002021997629	6.65111012309074	2.71530433743869	3
D-fructose [major]	3	1586.74910263911	3.80617936918296	6.59249605014534	2.69137524236161	7.36943396489823	0.00240225031368974	0.0041608195958089	0.00169864748691752	1587.72967421264	4.1958284768028	4.00343403189743	1.91171246807718	1586.74910263911	3.80617936918296	6.59249605014534	2.69137524236161	3
D-fructose [major]	4	1591.70638918434	0.00765307131995242	0.0132555083601058	0.00541153862724264	7.37256192045624	4.80809076572295e-06	8.32785749363489e-06	3.39983358500311e-06	1591.70613001824	0.0085632075026846	0.00826270895329894	0.00368425107226367	1591.70638918434	0.00765307131995242	0.0132555083601058	0.00541153862724264	3
D-fructose [major]	5	1593.08718094275	1.13906193432878	1.97291314322512	0.805438417955343	7.37342826953776	0.000714690394094275	0.00123788007425271	0.000505362424112948	1592.79181270818	1.25552048833928	1.19780212859032	0.572219902445463	1593.08718094275	1.13906193432878	1.97291314322512	0.805438417955343	3
D-fructose [major]	6	1587.18914280446	4.2266327551263	7.32074267681357	2.98868068273499	7.36970923564902	0.00266733761741591	0.00461996427430408	0.00188609251698876	1588.28503983011	4.6587723937907	4.44460621068499	2.1232876592058	1587.18914280446	4.2266327551263	7.32074267681357	2.98868068273499	3
D-fructose [major]	7	1591.69979194562	0.00208756639826045	0.00361577106596066	0.00147613235638714	7.37255777572117	1.31153287672345e-06	2.27164157828199e-06	9.27393790880253e-07					1591.69979194562	0.00208756639826045	0.00361577106596066	0.00147613235638714	3
D-fructose [major]	8	1591.18041537659	0.427874665566598	0.74110066003289	0.302553077520068	7.37223131089212	0.000268948227847539	0.000465831995237548	0.000190175115699099	1591.29134572909	0.471623726256915	0.449944251020145	0.214944731713721	1591.18041537659	0.427874665566598	0.74110066003289	0.302553077520068	3
D-fructose [major]	9	1591.68790375129	0.00640988710381333	0.0111022501345852	0.00453247463774661	7.37255030680435	4.02710524511576e-06	6.97515089196762e-06	2.84759342737327e-06					1591.68790375129	0.00640988710381333	0.0111022501345852	0.00453247463774661	3
D-fructose [major]	10	1582.78384803108	3.4951317938369	6.05374584607486	2.47143139256277	7.36693320022425	0.00220600105183555	0.00382090590332956	0.00155987830305758	1582.11354073251	3.86905478163249	3.706593718099	1.74454813893023	1582.78384803108	3.4951317938369	6.05374584607486	2.47143139256277	3
D-fructose [major]	11	1586.74488596533	3.80434928195674	6.58932624608725	2.69008117527379	7.36943131573722	0.00240110084220235	0.00415882865279089	0.00169783468783401	1587.72524942685	4.19379035084041	4.00146911061995	1.91080822475689	1586.74488596533	3.80434928195674	6.58932624608725	2.69008117527379	3
D-fructose [major]	12	1592.1078942091	0.168458511065448	0.29177870013276	0.119118155522967	7.37281412005767	0.000105815333651761	0.000183277534104703	7.48227399786774e-05	1592.15157389967	0.185685133634099	0.177149973627948	0.0846223292480452	1592.1078942091	0.168458511065448	0.29177870013276	0.119118155522967	3
D-fructose [major]	13	1591.74053588227	0.256386260269512	0.444074029149373	0.181292463239631	7.37258333423228	0.000161070437441663	0.000278982181246306	0.000113893998563684	1591.73046322705	0.285290192064378	0.27452410184427	0.127095222006109	1591.74053588227	0.256386260269512	0.444074029149373	0.181292463239631	3
D-fructose [major]	14	1591.88317888709	0.168926528336466	0.292589329824982	0.119449093709016	7.37267296672593	0.000106110530748498	0.000183788830474499	7.50314758475668e-05	1591.83943769254	0.186205695768063	0.177651229148024	0.0848540098617179	1591.88317888709	0.168926528336466	0.292589329824982	0.119449093709016	3
