Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
lactic acid	1	741.220929765737	1.82751957111843	5.77912431326832	1.29225148148898	6.60826812293669	0.00247856542367874	0.00783791206856506	0.00175261041869775	742.295477054868	1.58938946591645	2.96946655554865	0.838286313956164	741.220929765737	1.82751957111843	5.77912431326832	1.29225148148898	10
lactic acid	2	739.823836801924	2.07713744909477	6.56848535237154	1.46875797571144	6.60637233269623	0.00282648598737231	0.00893813349464641	0.00199862740859971	740.871576780331	1.79677382181369	3.34156552224255	0.908487025759477	739.823836801924	2.07713744909477	6.56848535237154	1.46875797571144	10
lactic acid	3	736.956300090607	2.33883980141876	7.3960608547392	1.6538094836922	6.6024781169636	0.0031792817514685	0.0100537716580498	0.00224809168576602	737.307234677037	2.47867009202444	4.40945828478262	1.13459150842912	736.956300090607	2.33883980141876	7.3960608547392	1.6538094836922	10
lactic acid	4	737.02750918325	2.42821922208897	7.67870340000339	1.71701027814663	6.60257079032212	0.00330165726878867	0.010440757022623	0.00233462424391432	737.492611534371	2.69045976603673	4.71007026850623	1.18905813075233	737.02750918325	2.42821922208897	7.67870340000339	1.71701027814663	10
lactic acid	5	738.308367026802	2.55355549221314	8.07505148702589	1.80563640468007	6.60430126993035	0.00348021345023091	0.0110054012462827	0.00246088253063491	739.659946288904	2.47839118079338	4.47566096443771	1.20948382307353	738.308367026802	2.55355549221314	8.07505148702589	1.80563640468007	10
lactic acid	6	740.851595510357	1.58726722680468	5.01937969204184	1.12236741962875	6.60777723068281	0.00215279353111569	0.00680773089040215	0.00152225490434644	741.896711786023	1.3608834282498	2.54743442088605	0.731112291052231	740.851595510357	1.58726722680468	5.01937969204184	1.12236741962875	10
lactic acid	7	740.364282842554	2.13408246593337	6.74856130697813	1.50902418327279	6.60710059539699	0.00289290045913284	0.00914815449500663	0.00204558953195051	741.309515611331	2.20471878946416	3.93344131100947	1.04643825351764	740.364282842554	2.13408246593337	6.74856130697813	1.50902418327279	10
lactic acid	8	740.038589518358	2.34463224680099	7.41437817536918	1.65790536110163	6.60665174316753	0.00318720577161949	0.010078829609952	0.00225369481414905	741.23878818234	2.20625496812374	4.02821176910166	1.09166591210592	740.038589518358	2.34463224680099	7.41437817536918	1.65790536110163	10
lactic acid	9	737.210973980634	2.11050285175696	6.67399601983268	1.49235087819089	6.60283315314881	0.00286176086173394	0.00904968244180544	0.00202357051146632	737.127112061617	2.45102744100146	4.22936136651388	1.04501363750759	737.210973980634	2.11050285175696	6.67399601983268	1.49235087819089	10
lactic acid	10	737.2821790278	2.47321307720841	7.82098646289246	1.74882573821332	6.60291400831854	0.00337338406863832	0.0106675770794229	0.00238534275048082	738.402200071305	2.47082119781583	4.42776060549301	1.16529118033696	737.2821790278	2.47321307720841	7.82098646289246	1.74882573821332	10
lactic acid	11	737.695519983274	2.92669569276796	9.25502440735115	2.06948637082569	6.60345186458784	0.00399004834645614	0.01261764074899	0.00282139024304131	739.1587517329	2.96756989502809	5.31343909110207	1.42877304720851	737.695519983274	2.92669569276796	9.25502440735115	2.06948637082569	10
lactic acid	12	736.574207119614	2.83760879919886	8.97330691400378	2.00649242426813	6.60193549996204	0.0038633604317069	0.0122170183863652	0.00273180835942774	737.360004903084	3.18094488552732	5.542350508504	1.40503302502187	736.574207119614	2.83760879919886	8.97330691400378	2.00649242426813	10
lactic acid	13	736.009357922766	2.92426365941548	9.24733364261181	2.06776666355008	6.60116348343702	0.00398900177409893	0.0126143311966051	0.00282065020463052	737.045184533567	3.2220021466536	5.63085864795657	1.44044868787467	736.009357922766	2.92426365941548	9.24733364261181	2.06776666355008	10
lactic acid	14	742.392178268783	0.813659068672904	2.57301589585773	0.575343845032541	6.60987161194582	0.0010997849401639	0.00347782534726992	0.000777665389036735	742.92287021969	0.601696670935473	1.15731688047377	0.329388908947208	742.392178268783	0.813659068672904	2.57301589585773	0.575343845032541	10
lactic acid	15	740.61608223522	1.62932474121921	5.15237723031714	1.15210657327112	6.60745806207348	0.00220829131873477	0.00698323030437873	0.00156149776631274	741.404296979954	1.509007927009	2.7807726172165	0.763745192906916	740.61608223522	1.62932474121921	5.15237723031714	1.15210657327112	10
lactic acid	16	739.207369774612	2.47683121098143	7.83242800649438	1.75138414513946	6.60552198013932	0.00336745655740322	0.0106488326430637	0.00238115136709092	740.437389023776	2.5092484079038	4.48715249214497	1.20236807748163	739.207369774612	2.47683121098143	7.83242800649438	1.75138414513946	10
lactic acid	17	737.535060571166	2.4953476691647	7.89098218855277	1.76447725828441	6.60325621718301	0.00339107826664875	0.0107235310465059	0.00239785443788166	738.035741419566	2.72887266947026	4.79877171959901	1.21898361039628	737.535060571166	2.4953476691647	7.89098218855277	1.76447725828441	10
lactic acid	18	737.222860893299	2.84367450327172	8.99248835448659	2.01078152475072	6.60281549674276	0.00387072314419945	0.0122403013275986	0.00273701458335914	738.164581340122	3.0739380396211	5.42244689518768	1.40368915294962	737.222860893299	2.84367450327172	8.99248835448659	2.01078152475072	10
lactic acid	19	736.007526099118	3.05467066910259	9.65971681607472	2.15997834441409	6.60115368869666	0.00416943892572437	0.0131849235702546	0.00294823853812286					736.007526099118	3.05467066910259	9.65971681607472	2.15997834441409	10
lactic acid	20	740.130222273466	2.19366731879643	6.93698515607143	1.55115703678827	6.60678176740246	0.0029869422090354	0.00944554061984663	0.00211208709102126	741.751514798378	1.79175710755971	3.37561619834424	0.984926281676323	740.130222273466	2.19366731879643	6.93698515607143	1.55115703678827	10
lactic acid	21	736.749338893932	2.79512155363485	8.83895044651461	1.97644940481588	6.60217523577744	0.00381446619614861	0.0120624012375482	0.00269723491390354	738.091791949379	2.84570027106941	5.09045112039592	1.35894715164174	736.749338893932	2.79512155363485	8.83895044651461	1.97644940481588	10
lactic acid	22	739.517302371525	2.21864524765823	7.01597230250837	1.56881909966644	6.60595224966448	0.00302139140410017	0.00955447853981073	0.00213644635045797	741.05045182799	1.87387511351979	3.51686108577179	1.01693170098776	739.517302371525	2.21864524765823	7.01597230250837	1.56881909966644	10
lactic acid	23	734.365446791691	3.1603927796633	9.99403948448669	2.23473516571292	6.59891408124748	0.00430717698639034	0.0136204895624535	0.00304563405484725					734.365446791691	3.1603927796633	9.99403948448669	2.23473516571292	10
lactic acid	24	737.102065653788	2.32705023922227	7.35877898558208	1.64547300431585	6.60267630287047	0.00316812113825418	0.0100184787002084	0.00224019994047998	737.952616424123	2.51103137786769	4.4158140182899	1.13663948378	737.102065653788	2.32705023922227	7.35877898558208	1.64547300431585	10
lactic acid	25	736.977470100733	2.54235403159415	8.0396293583492	1.79771577591718	6.60249746863986	0.00346496480877535	0.0109571808080599	0.0024501001128578	737.910754089155	2.6977308475371	4.75788905820055	1.22259330150607	736.977470100733	2.54235403159415	8.0396293583492	1.79771577591718	10
lactic acid	26	739.112399910009	2.16846947155161	6.85730256664478	1.53333946813015	6.60540657850212	0.00295379264363988	0.0093407124897521	0.0020886468085367	740.561800058284	1.86678052708708	3.48562898689701	0.995075917240752	739.112399910009	2.16846947155161	6.85730256664478	1.53333946813015	10
lactic acid	27	739.019881096432	2.22414215065172	7.03335503604478	1.57270599704866	6.60527922506947	0.00302504722325365	0.00956603925504942	0.0021390314049722	740.034626501054	2.10173271917898	3.84181844729786	1.03918740826189	739.019881096432	2.22414215065172	7.03335503604478	1.57270599704866	10
lactic acid	28	741.743046042519	1.39017576872475	4.39612177714567	0.98300271310649	6.60898520246405	0.00188368074726356	0.00595672154596083	0.00133196342998061	742.407465790932	1.00128822160281	1.96059202800423	0.567777115422737	741.743046042519	1.39017576872475	4.39612177714567	0.98300271310649	10
lactic acid	29	735.138575526271	2.65886364766345	8.40806511443995	1.88010051551323	6.59999354136196	0.00361977708367012	0.0114467402064795	0.00255956892224681	735.311227327949	2.99065902624347	5.22062024479514	1.30938093200249	735.138575526271	2.65886364766345	8.40806511443995	1.88010051551323	10
lactic acid	30	740.372059842343	2.02356307206009	6.39906829671732	1.43087517041237	6.60711507001319	0.00275631996882874	0.00871624906170313	0.00194901254107869	741.758583621617	1.54550729826357	2.9466065943497	0.839183534119743	740.372059842343	2.02356307206009	6.39906829671732	1.43087517041237	10
lactic acid	31	741.884770964135	1.25650275340608	3.9734105870361	0.888481617513006	6.60917948349031	0.00170339240921676	0.00538659976216654	0.00120448032357886	742.780496757643	0.888569776154728	1.7220415540946	0.497777430787552	741.884770964135	1.25650275340608	3.9734105870361	0.888481617513006	10
lactic acid	32	738.395220846349	2.5469775960562	8.05425035295788	1.80098512970155	6.60441921169817	0.00347148819236755	0.0109778095582622	0.00245471284163213	739.614522666491	2.389016222238	4.36732608116514	1.17877317946408	738.395220846349	2.5469775960562	8.05425035295788	1.80098512970155	10
lactic acid	33	735.954224244379	2.72503734898714	8.61732473182648	1.92689238845542	6.60109910212671	0.00371358257791502	0.0117433792253312	0.00262589942333993					735.954224244379	2.72503734898714	8.61732473182648	1.92689238845542	10
lactic acid	34	739.485172809736	1.80068315096074	5.69426010132474	1.2732752668127	6.60592442878818	0.0024446273303061	0.00773059039406404	0.00172861256273341	740.373958332007	1.72554935367119	3.14762563287816	0.857514016799819	739.485172809736	1.80068315096074	5.69426010132474	1.2732752668127	10
lactic acid	35	739.32136818109	2.24208463867314	7.09009416508276	1.58539325199997	6.60568634323154	0.00305082165877229	0.00964754517669346	0.00215725668310868	740.556312222298	2.05301504138948	3.77916571754749	1.04168437078714	739.32136818109	2.24208463867314	7.09009416508276	1.58539325199997	10
lactic acid	36	738.741660503563	2.49604940884385	7.89320128426339	1.76497346317016	6.60489069472708	0.00340116844064153	0.0107554389783104	0.0024049892683353	739.991852795231	2.29890684584911	4.22270413034318	1.14902751918557	738.741660503563	2.49604940884385	7.89320128426339	1.76497346317016	10
lactic acid	37	742.120359147659	1.10672526271506	3.4997725742278	0.78257293817628	6.60950027710065	0.00149553819857731	0.00472930703528948	0.00105750520173753	742.549297066319	0.95902889705227	1.79658180364513	0.493272051080981	742.120359147659	1.10672526271506	3.4997725742278	0.78257293817628	10
lactic acid	38	739.558505000344	1.96801694905786	6.22341603283839	1.39159813016887	6.60601782133061	0.0026703919443577	0.00844452078953596	0.00188825225228126	740.456283132665	2.04848053344203	3.63998357959767	0.962642850656424	739.558505000344	1.96801694905786	6.22341603283839	1.39159813016887	10
lactic acid	39	739.026798113668	1.91687686762458	6.06169689578274	1.35543663179697	6.60530047830846	0.00259760353324576	0.00821434362315752	0.00183678307319221	739.414444277919	2.13278464503378	3.73181335274858	0.944489887880506	739.026798113668	1.91687686762458	6.06169689578274	1.35543663179697	10
lactic acid	40	739.921937236696	1.86678525154933	5.90329329730626	1.32001651038957	6.60651275024937	0.00252971516653139	0.00799966175771133	0.0017887787487248	740.604148651278	1.92263212405105	3.4425413290381	0.909768776399797	739.921937236696	1.86678525154933	5.90329329730626	1.32001651038957	10
lactic acid	41	739.021740633034	2.62896988720352	8.31353274355909	1.85896243477684	6.60526364579398	0.00357503237666569	0.0113052450191086	0.00252792963650177	740.330726740631	2.72467564073621	4.84138136892722	1.29176493388957	739.021740633034	2.62896988720352	8.31353274355909	1.85896243477684	10
lactic acid	42	738.084862703016	2.67475743998892	8.45832569884612	1.89133912384533	6.60399259670274	0.0036465617484981	0.0115314407537001	0.00257850854037848	739.520536317914	2.62722343541227	4.73116471269867	1.28035506524595	738.084862703016	2.67475743998892	8.45832569884612	1.89133912384533	10
lactic acid	43	740.626456289662	2.52406335648564	7.98178916506416	1.78478231551547	6.60743774848074	0.00343304173800909	0.0108562311945318	0.00242752709304268	742.298655453327	2.21203728541909	4.11982167305187	1.17802083243742	740.626456289662	2.52406335648564	7.98178916506416	1.78478231551547	10
