Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[11266] 2-hydroxybutyric acid [7.852]	1	817.119423662146	0.822582653086747	1.42475494857105	0.58165377208406	6.70578373624615	0.00100728165571118	0.00174466300522386	0.000712255689318187	817.323195516883	0.90742255895678	0.866425673293161	0.412703697788719	817.119423662146	0.822582653086747	1.42475494857105	0.58165377208406	3
[11266] 2-hydroxybutyric acid [7.852]	2	817.568112694902	0.56988426488944	0.98706850122255	0.402969028194834	6.7063334889679	0.000696904555828052	0.00120707409872041	0.000492785937265815	817.49795113604	0.632845375842816	0.607950063461883	0.283234996375046	817.568112694902	0.56988426488944	0.98706850122255	0.402969028194834	3
[11266] 2-hydroxybutyric acid [7.852]	3	817.328188327748	0.361849343724371	0.626741448016066	0.255866124715405	6.70604041941835	0.000442809418432392	0.000766968410794929	0.000313113542546815	817.39541973749	0.400693159011993	0.3839822416471	0.180527528543085	817.328188327748	0.361849343724371	0.626741448016066	0.255866124715405	3
[11266] 2-hydroxybutyric acid [7.852]	4	818.13966106322	0.113967297840113	0.19739715026041	0.0805870491362506	6.7070330277203	0.000139293618910552	0.000241263625123213	9.84954625076659e-05	818.122725508786	0.126433729949675	0.121356142329682	0.0567123324096822	818.13966106322	0.113967297840113	0.19739715026041	0.0805870491362506	3
[11266] 2-hydroxybutyric acid [7.852]	5	817.840405347795	0.206726216358406	0.358060309989236	0.146177509436066	6.70666711822134	0.000252809989714033	0.00043787974684567	0.000178763658078494	817.893995041472	0.227865297939437	0.217391882118321	0.103846044332349	817.840405347795	0.206726216358406	0.358060309989236	0.146177509436066	3
[11266] 2-hydroxybutyric acid [7.852]	6	813.289803495512	2.75349467411231	4.76919267393284	1.94701475602586	6.7010702770883	0.00339110255996074	0.00587356192752889	0.0023978716158473	813.834903326219	3.04701859087646	2.91814795301868	1.37504470346701	813.289803495512	2.75349467411231	4.76919267393284	1.94701475602586	3
[11266] 2-hydroxybutyric acid [7.852]	7	818.34084518562	0.284595408976963	0.492933707948943	0.201239343582169	6.70727874960104	0.000347703631825108	0.000602240356297309	0.000245863595906724	818.27371061094	0.314200413403219	0.300243628961575	0.142607901026582	818.34084518562	0.284595408976963	0.492933707948943	0.201239343582169	3
[11266] 2-hydroxybutyric acid [7.852]	8	817.20685291547	0.690254713272772	1.19555623355233	0.488083788501153	6.70589117930815	0.000844233946475465	0.00146225608876989	0.000596963548460682	817.035926496546	0.761451684673615	0.727054390074779	0.346308649075887	817.20685291547	0.690254713272772	1.19555623355233	0.488083788501153	3
[11266] 2-hydroxybutyric acid [7.852]	9	816.913633003619	0.325782822226969	0.56427240033029	0.230363242790782	6.70553313833782	0.000398819239610191	0.000690775186040837	0.000282007788796029					816.913633003619	0.325782822226969	0.56427240033029	0.230363242790782	3
[11266] 2-hydroxybutyric acid [7.852]	10	817.883159994957	0.241497601817893	0.418286116254629	0.170764591885721	6.70671935940354	0.000295317681728686	0.00051150522912754	0.000208821135354645	817.936900125493	0.266850455534994	0.255211556353411	0.120854838250509	817.883159994957	0.241497601817893	0.418286116254629	0.170764591885721	3
[11266] 2-hydroxybutyric acid [7.852]	11	817.032189488866	0.441037429420408	0.76389923579572	0.311860557100254	6.70567805656516	0.000539855143685848	0.000935056537591285	0.000381735232958701	817.063907046515	0.490490130195248	0.471772878440937	0.218781450220235	817.032189488866	0.441037429420408	0.76389923579572	0.311860557100254	3
[11266] 2-hydroxybutyric acid [7.852]	12	815.300327533719	0.823992035782945	1.42719607100817	0.582650356145829	6.70355501451083	0.0010100368153272	0.00174943508166178	0.000714203881365929	815.086652238853	0.908237610110638	0.866484365886887	0.413941739056701	815.300327533719	0.823992035782945	1.42719607100817	0.582650356145829	3
[11266] 2-hydroxybutyric acid [7.852]	13	816.968506544781	0.7043010283619	1.21988516494582	0.498016033151359	6.70559943095823	0.000862483456714477	0.00149386516771711	0.000609867900904021	817.124611994181	0.778276939065619	0.744369649312952	0.352437982152183	816.968506544781	0.7043010283619	1.21988516494582	0.498016033151359	3
[11266] 2-hydroxybutyric acid [7.852]	14	817.870525293244	0.124933089086436	0.216390457844236	0.0883410344876021	6.70670400703312	0.000152765178494495	0.000264597050779794	0.000108021293642631	817.895329891162	0.138250480119578	0.132400527578244	0.0623862348795565	817.870525293244	0.124933089086436	0.216390457844236	0.0883410344876021	3
[11266] 2-hydroxybutyric acid [7.852]	15	818.048036358451	0.0361722764680913	0.0626522206681623	0.025577661981542	6.70692105610021	4.42189817869985e-05	7.65895231140442e-05	3.12675418787511e-05	818.057363460891	0.0398867122712691	0.0380616027488615	0.0181448154032727	818.048036358451	0.0361722764680913	0.0626522206681623	0.025577661981542	3
