Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[2723970] glycine-d5 deuterated [10.446]	1	994.337612766667	0.00114202481031986	0.0019780449949782	0.00080753348766045	6.90207679965705	1.14852865811492e-06	1.98930998980395e-06	8.12132402540146e-07					994.337612766667	0.00114202481031986	0.0019780449949782	0.00080753348766045	3
[2723970] glycine-d5 deuterated [10.446]	2	994.638415533333	0.140928220985703	0.244094838967532	0.0996513007195468	6.90237923952502	0.000141688010345324	0.000245410832741446	0.000100188552928008	994.638742927485	0.156854305485473	0.150963902681731	0.0698372093987164	994.638415533333	0.140928220985703	0.244094838967532	0.0996513007195468	3
[2723970] glycine-d5 deuterated [10.446]	3	994.241398166667	0.215843669269484	0.37385220166684	0.152624522216639	6.90197996176895	0.000217109758758904	0.000376045132989444	0.000153519782680197	994.271716770082	0.239530731105027	0.229977169423526	0.107367351479676	994.241398166667	0.215843669269484	0.37385220166684	0.152624522216639	3
[2723970] glycine-d5 deuterated [10.446]	4	995.331213433333	0.291704650511436	0.505247275489929	0.206266336480288	6.9030754307295	0.000293111121893614	0.000507683355383255	0.000207260861932172	995.385387671165	0.323019275318693	0.309549256585719	0.145528894652093	995.331213433333	0.291704650511436	0.505247275489929	0.206266336480288	3
[2723970] glycine-d5 deuterated [10.446]	5	994.539822033333	0.162085540844828	0.280740391915523	0.114611785063667	6.90228009992197	0.000162959160398142	0.000282253545368348	0.000115229527373992	994.49780046214	0.178661147468803	0.170449357049089	0.0814202970078335	994.539822033333	0.162085540844828	0.280740391915523	0.114611785063667	3
[2723970] glycine-d5 deuterated [10.446]	6	994.5377074	0.0824445075951307	0.142798075959765	0.0582970703921027	6.90227800320425	8.29015256637531e-05	0.000143589654474596	5.86202309675504e-05	994.559082892557	0.090878952896454	0.0867029240022062	0.0414058389680627	994.5377074	0.0824445075951307	0.142798075959765	0.0582970703921027	3
[2723970] glycine-d5 deuterated [10.446]	7	994.537443066667	0.0791004066280311	0.137005923179108	0.0559324339212941	6.90227773823842	7.95387440074397e-05	0.0001377651457911	5.62423852547215e-05	994.557948955657	0.0871927825694603	0.0831863146559362	0.0397245361194363	994.537443066667	0.0791004066280311	0.137005923179108	0.0559324339212941	3
[2723970] glycine-d5 deuterated [10.446]	8	994.438849566667	0.0819401253473921	0.141924460280246	0.0579404182844167	6.90217859759923	8.23942145844676e-05	0.000142710965910031	5.82615078632166e-05	994.417692957989	0.0903312698495558	0.0861874285432724	0.0411489784185465	994.438849566667	0.0819401253473921	0.141924460280246	0.0579404182844167	3
[2723970] glycine-d5 deuterated [10.446]	9	994.4404355	0.081581234727188	0.141302843491692	0.0576866442931661	6.90218019248927	8.20332064109865e-05	0.000142085681411614	5.80062365356843e-05	994.419283592002	0.0899271320766028	0.0857947883593742	0.040971656585154	994.4404355	0.081581234727188	0.141302843491692	0.0576866442931661	3
[2723970] glycine-d5 deuterated [10.446]	10	994.636300933333	0.137564740356933	0.238269119628229	0.0972729607585543	6.90237711494415	0.000138306745064231	0.000239554309480725	9.77976373187571e-05	994.636791922152	0.153110679396581	0.147360787059568	0.0681702359096353	994.636300933333	0.137564740356933	0.238269119628229	0.0972729607585543	3
[2723970] glycine-d5 deuterated [10.446]	11	994.637358233333	0.140742675306623	0.243773464424241	0.0995201001116496	6.90237817660436	0.000141501304506226	0.000245087448742059	0.000100056531963095	994.63678548247	0.156647382408233	0.150764472519272	0.0697451710692223	994.637358233333	0.140742675306623	0.243773464424241	0.0995201001116496	3
