Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
D-mannose [major]	1	1593.96054683804	0.319860416294397	1.01148744881993	0.22617546939492	7.37397690677548	0.00020058279365653	0.000634298487394208	0.000141833453583874	1593.8149544743	0.277811708445196	0.518172086007026	0.141261423505932	1593.96054683804	0.319860416294397	1.01148744881993	0.22617546939492	10
D-mannose [major]	2	1594.8510181933	0.605651252737392	1.91523742638445	0.428260107844738	7.374534885185	0.000379392229625796	0.00119974357218713	0.000268270818297884	1594.39178553207	0.493086439881852	0.931317762415337	0.275324512793897	1594.8510181933	0.605651252737392	1.91523742638445	0.428260107844738	10
D-mannose [major]	3	1593.70293255783	0.122871321583109	0.388553235317629	0.0868831447047691	7.3738154462344	7.71038373108441e-05	0.000243823742241339	5.45206462180022e-05	1593.73067784504	0.13240932432507	0.232989618171245	0.0588716443425337	1593.70293255783	0.122871321583109	0.388553235317629	0.0868831447047691	10
D-mannose [major]	4	1594.44315948837	0.511839310392243	1.61857801684938	0.361925047256201	7.37427932314731	0.000320807310982542	0.00101448179273878	0.000226845025049977	1594.16446615812	0.460883383143942	0.8527748561415	0.235564759638939	1594.44315948837	0.511839310392243	1.61857801684938	0.361925047256201	10
D-mannose [major]	5	1593.76929603731	0.313116659888013	0.990161818590403	0.221406913509296	7.37385692331944	0.000196343119548358	0.000620891460675543	0.000138835551271965	1593.58080154981	0.229909960600641	0.44384307088214	0.125550758503861	1593.76929603731	0.313116659888013	0.990161818590403	0.221406913509296	10
D-mannose [major]	6	1593.98362101332	0.474670785939843	1.50104082231213	0.335642931569211	7.3739911406396	0.000297721965867449	0.000941479521604047	0.000210521220973063	1593.87004433352	0.48235873561179	0.871523734062556	0.230361978285555	1593.98362101332	0.474670785939843	1.50104082231213	0.335642931569211	10
D-mannose [major]	7	1594.20320213708	0.548364246744861	1.73408000711633	0.387752077433544	7.37412873953778	0.000343747465066727	0.00108702492952002	0.000243066163564369	1593.90900888976	0.472615962221918	0.888361187463011	0.252589949499641	1594.20320213708	0.548364246744861	1.73408000711633	0.387752077433544	10
D-mannose [major]	8	1594.02690643009	0.403897997577391	1.27723761472573	0.285599012994641	7.37401841839954	0.000253153428283092	0.00080054143085466	0.000179006505819597	1593.75302794588	0.264262296405145	0.522227940869551	0.151583250904237	1594.02690643009	0.403897997577391	1.27723761472573	0.285599012994641	10
D-mannose [major]	9	1593.78437199465	0.392653174156939	1.24167836083069	0.277647722100794	7.37386627201522	0.000246317456466202	0.000778924189892569	0.000174172743791874	1593.74348617487	0.371350895855418	0.683786456959679	0.183698212325564	1593.78437199465	0.392653174156939	1.24167836083069	0.277647722100794	10
D-mannose [major]	10	1593.60753697903	0.22461497412712	0.710294914821489	0.158826771361327	7.37375551697415	0.000140994351658697	0.000445863288460221	9.96980621668653e-05	1593.74047263375	0.199377281545389	0.367284309692032	0.100431860063879	1593.60753697903	0.22461497412712	0.710294914821489	0.158826771361327	10
D-mannose [major]	11	1593.77789145018	0.127340136326577	0.402684868348332	0.0900430739137423	7.3738624773476	7.99078142602057e-05	0.000252690695907933	5.65033573331866e-05	1593.83076359717	0.131711261353167	0.233503432749875	0.0604475072947736	1593.77789145018	0.127340136326577	0.402684868348332	0.0900430739137423	10
D-mannose [major]	12	1594.32079833865	0.568770001223091	1.79860866864172	0.402181124800329	7.37420245746299	0.000356309021063306	0.00112674805742496	0.000251948524991804	1593.94909720868	0.385348128862442	0.756277472342026	0.217384099766803	1594.32079833865	0.568770001223091	1.79860866864172	0.402181124800329	10
D-mannose [major]	13	1594.02325096775	0.302383493414371	0.956220566027937	0.213817418712179	7.37401626598166	0.000189610775943341	0.00059960192089282	0.00013407506545558	1593.87274488979	0.250483242868387	0.471749989923127	0.129997800682863	1594.02325096775	0.302383493414371	0.956220566027937	0.213817418712179	10
D-mannose [major]	14	1593.83193419812	0.321765555788843	1.01751202888272	0.227522606450549	7.37389621362416	0.000201787309090673	0.000638107499642928	0.000142685174615401	1593.6959843897	0.244158320633126	0.472619170985515	0.134911041158693	1593.83193419812	0.321765555788843	1.01751202888272	0.227522606450549	10
D-mannose [major]	15	1593.65495059464	0.118405321890044	0.374430504257934	0.0837252060370264	7.3737853406829	7.43017023643992e-05	0.00023496261349942	5.25392375955712e-05	1593.66458298441	0.124499576465251	0.221530274541828	0.0567804851115451	1593.65495059464	0.118405321890044	0.374430504257934	0.0837252060370264	10
D-mannose [major]	16	1593.91814521419	0.323638571016619	1.02343502309467	0.228847028219375	7.37395030020968	0.000202952308799422	0.000641791552196005	0.000143508953809537	1593.75681062616	0.280165663692504	0.522025760061086	0.142677971900061	1593.91814521419	0.323638571016619	1.02343502309467	0.228847028219375	10
D-mannose [major]	17	1593.5964590943	0.144607753710664	0.457289869046363	0.102253123260964	7.37374862370018	9.07468716875327e-05	0.000286966805067651	6.41677283417199e-05	1593.61292055551	0.15603546722437	0.276598219790218	0.0708163170212124	1593.5964590943	0.144607753710664	0.457289869046363	0.102253123260964	10
D-mannose [major]	18	1594.07634361192	0.475649431069735	1.50413556994362	0.336334938176933	7.3740493079486	0.00029810713991389	0.000942697548886382	0.000210793580153238	1593.78898906087	0.352317931197843	0.677831700860682	0.190260095761531	1594.07634361192	0.475649431069735	1.50413556994362	0.336334938176933	10
D-mannose [major]	19	1593.69959137208	0.125344928878549	0.39637546840803	0.0886322491973676	7.3738133485305	7.86573200765013e-05	0.000248736286086634	5.56191244160548e-05	1593.73166270257	0.132521559807837	0.234332621346924	0.0595456262660618	1593.69959137208	0.125344928878549	0.39637546840803	0.0886322491973676	10
D-mannose [major]	20	1593.48538851379	0.225115890650719	0.711878951953676	0.159180972831973	7.37367886456301	0.000141307521063424	0.000446853617072639	9.99195063766082e-05	1593.5860379581	0.220332277292697	0.397223971669057	0.104753930153617	1593.48538851379	0.225115890650719	0.711878951953676	0.159180972831973	10
D-mannose [major]	21	1593.98194489407	0.531109270990088	1.67951498276027	0.375550967068135	7.37398997771626	0.000332995269696582	0.00105302350230325	0.000235463213305496	1593.69311464054	0.474153733624972	0.883188949133114	0.248733986286039	1593.98194489407	0.531109270990088	1.67951498276027	0.375550967068135	10
D-mannose [major]	22	1593.67766349682	0.156281045315267	0.494204058308231	0.110507386913347	7.37379957219145	9.80532027324791e-05	0.00031007145250888	6.93340845691953e-05	1593.63047987301	0.146611685546385	0.269880555316141	0.0733519108276597	1593.67766349682	0.156281045315267	0.494204058308231	0.110507386913347	10
D-mannose [major]	23	1593.71717134771	0.126591502572639	0.400317480552604	0.0895137099097072	7.3738243787746	7.9437326778778e-05	0.000251202883856025	5.61706724446057e-05	1593.74354272167	0.136832759405067	0.240687580385457	0.0607897362090499	1593.71717134771	0.126591502572639	0.400317480552604	0.0895137099097072	10
D-mannose [major]	24	1594.4356620748	0.488003701158642	1.54320320225346	0.345070726333409	7.3742746678374	0.000305825757750695	0.00096710596163909	0.000216251467167031					1594.4356620748	0.488003701158642	1.54320320225346	0.345070726333409	10
D-mannose [major]	25	1594.07287009238	0.283744797947423	0.897279835738127	0.20063787075503	7.37404741523734	0.000177905500530588	0.000562586589948952	0.000125798185835566	1593.89427886122	0.221277944218547	0.419903239594744	0.117124762506701	1594.07287009238	0.283744797947423	0.897279835738127	0.20063787075503	10
D-mannose [major]	26	1594.1452205928	0.593145687999671	1.87569135838656	0.419417338216128	7.37409226861409	0.000371630086128299	0.00117519751920997	0.000262782153994261	1593.80073421518	0.387529017889185	0.773461782139949	0.228869321534982	1594.1452205928	0.593145687999671	1.87569135838656	0.419417338216128	10
D-mannose [major]	27	1594.19696392055	0.38008974235254	1.20194930110059	0.268764034276929	7.3741251336555	0.000238207370517994	0.000753277846276504	0.00016843804702189	1593.92669470857	0.236848960699594	0.47239672491766	0.138265780209391	1594.19696392055	0.38008974235254	1.20194930110059	0.268764034276929	10
D-mannose [major]	28	1593.84353781548	0.460037124125334	1.45476512046965	0.325295370066581	7.37390328141954	0.000288431987584936	0.000912102030817807	0.000203952214332423	1593.64664576856	0.357534383614052	0.686788814341929	0.193116920588939	1593.84353781548	0.460037124125334	1.45476512046965	0.325295370066581	10
D-mannose [major]	29	1594.14546284377	0.388851395672717	1.22965608166113	0.274959458754032	7.37409281436787	0.00024380883256188	0.000770991224562166	0.000172398878817681	1593.89630169668	0.350242883477046	0.648339595388177	0.18394438995051	1594.14546284377	0.388851395672717	1.22965608166113	0.274959458754032	10
D-mannose [major]	30	1594.37894049125	0.524718625787182	1.65930598820106	0.371032098509003	7.37423901929346	0.00032889741431662	0.00104006494578059	0.000232565591978003	1594.10122147872	0.47018809778433	0.872100624120835	0.242179385405957	1594.37894049125	0.524718625787182	1.65930598820106	0.371032098509003	10
D-mannose [major]	31	1594.24996486659	0.4316985441176	1.3651506619903	0.305256967973915	7.3741582970447	0.000270502863359752	0.000855405161814122	0.000191274409012058	1593.93437615258	0.260328796959219	0.522806473308013	0.154598013017792	1594.24996486659	0.4316985441176	1.3651506619903	0.305256967973915	10
D-mannose [major]	32	1593.8968076772	0.330312554892548	1.04454001320985	0.233566247475575	7.37393690467628	0.000207145856719634	0.00065505271510094	0.00014647423998115	1593.75522583953	0.294233415322184	0.54484915023412	0.146676801589727	1593.8968076772	0.330312554892548	1.04454001320985	0.233566247475575	10
