Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[892] myo-inositol [19.707]	1	1803.5601405851	0.00744372876352027	0.012892916416179	0.00526351108599854	7.49751784635762	4.12724956845608e-06	7.14860594808265e-06	2.91840615750455e-06	1803.56151178434	0.00829082662267983	0.00795241977553592	0.00358288669254737	1803.5601405851	0.00744372876352027	0.012892916416179	0.00526351108599854	3
[892] myo-inositol [19.707]	2	1803.05634867274	0.498911214383387	0.864139571777914	0.352783502900508	7.4972383606102	0.000276681715072628	0.000479226788031087	0.000195643516958179	1802.998528231	0.554172698353323	0.532486347622714	0.24787857831472	1803.05634867274	0.498911214383387	0.864139571777914	0.352783502900508	3
[892] myo-inositol [19.707]	3	1803.09769179774	0.192219769441469	0.332934406891799	0.135919902450177	7.49726138760603	0.000106598358935539	0.000184633773679818	7.53764224666773e-05	1803.04797458565	0.211884945952292	0.202154639047862	0.0965522133026909	1803.09769179774	0.192219769441469	0.332934406891799	0.135919902450177	3
[892] myo-inositol [19.707]	4	1803.33364804402	0.192767033480647	0.333882296012812	0.13630687656338	7.49739224054725	0.000106901803997649	0.000185159355944697	7.55909905278125e-05	1803.38348950021	0.212489415699206	0.202732520932625	0.0968258925593099	1803.33364804402	0.192767033480647	0.333882296012812	0.13630687656338	3
[892] myo-inositol [19.707]	5	1802.85870224651	0.333899097879726	0.578330202129099	0.236102316342825	7.49712880054257	0.000185205065762232	0.000320784583719321	0.000130959757910575	1802.85747110103	0.371624244752742	0.357664527982156	0.165472105532888	1802.85870224651	0.333899097879726	0.578330202129099	0.236102316342825	3
[892] myo-inositol [19.707]	6	1803.103103532	0.190202275923245	0.329440005614296	0.134493319102442	7.49726438931143	0.00010547926796149	0.000182695451254473	7.45851056501627e-05	1803.05379374054	0.209651927303281	0.200014669100817	0.0955446745362162	1803.103103532	0.190202275923245	0.329440005614296	0.134493319102442	3
[892] myo-inositol [19.707]	7	1803.76397788687	0.212307232879601	0.367726914161826	0.150123884064117	7.49763083862745	0.000117694145283764	0.000203852239384872	8.32223282361042e-05	1803.71090717917	0.234169982500221	0.223555796432291	0.106540470449936	1803.76397788687	0.212307232879601	0.367726914161826	0.150123884064117	3
[892] myo-inositol [19.707]	8	1803.56024676397	0.320614928833705	0.555321346405057	0.226708990327955	7.49751785785253	0.000177768871260358	0.000307904717027111	0.000125701574352078	1803.56471455878	0.356831020864226	0.343420336566965	0.158895920959527	1803.56024676397	0.320614928833705	0.555321346405057	0.226708990327955	3
[892] myo-inositol [19.707]	9	1802.22770855335	2.13054649115403	3.69021477056638	1.50652387152822	7.49677669750965	0.00118247826231076	0.002048112429168	0.000836138397885627	1802.4181552105	2.36844117630962	2.27727781369195	1.05744915101534	1802.22770855335	2.13054649115403	3.69021477056638	1.50652387152822	3
[892] myo-inositol [19.707]	10	1804.48108208759	1.08776518125926	1.88406456064541	0.769166136007038	7.49802779544424	0.000602619062753648	0.00104376683429886	0.000426116025745386	1804.2359767207	1.20173867821905	1.14912492084226	0.544517217505503	1804.48108208759	1.08776518125926	1.88406456064541	0.769166136007038	3
[892] myo-inositol [19.707]	11	1803.55869889541	0.0102169045811743	0.0176961978306772	0.00722444251208428	7.49751704697702	5.6648393882153e-06	9.81178963710629e-06	4.00564634573969e-06					1803.55869889541	0.0102169045811743	0.0176961978306772	0.00722444251208428	3
[892] myo-inositol [19.707]	12	1803.55697994892	0.00595229836824785	0.0103096831956146	0.00420891053983367	7.49751609392239	3.30031718418044e-06	5.71631704409318e-06	2.33367666100048e-06					1803.55697994892	0.00595229836824785	0.0103096831956146	0.00420891053983367	3
[892] myo-inositol [19.707]	13	1801.71129691233	1.74743476727162	3.02664579982674	1.2356229736189	7.49649080068527	0.000970426999462288	0.0016808288681053	0.000686195511966298	1802.14346326457	1.92772875322352	1.84070281774712	0.876706084559726	1801.71129691233	1.74743476727162	3.02664579982674	1.2356229736189	3
[892] myo-inositol [19.707]	14	1804.03633948493	0.965854467101125	1.67290900973651	0.682962243326525	7.49778141448994	0.000535209966174205	0.000927010854130943	0.000378450596440403	1803.78587275733	1.06460361344264	1.01566129699765	0.485208260454366	1804.03633948493	0.965854467101125	1.67290900973651	0.682962243326525	3
[892] myo-inositol [19.707]	15	1803.60138938717	2.18454205736214	3.78373783462227	1.54470450254798	7.49753851719861	0.00121085627179823	0.00209726458341797	0.000856204680830791	1803.38056302514	2.42766218107313	2.33358272845567	1.08470642751034	1803.60138938717	2.18454205736214	3.78373783462227	1.54470450254798	3
[892] myo-inositol [19.707]	16	1803.08919674483	0.19127193253145	0.331292705206358	0.135249680543644	7.49725667639659	0.000106073252297676	0.000183724262303647	7.50051160021982e-05	1803.03970379621	0.210837785344359	0.201151903736139	0.0960751494864347	1803.08919674483	0.19127193253145	0.331292705206358	0.135249680543644	3
[892] myo-inositol [19.707]	17	1804.00650505732	0.348736312166843	0.604029011117172	0.246593811179163	7.49776525047815	0.000193289254996714	0.000334786810211445	0.000136676142938672	1803.91612624818	0.384396814460922	0.3667298310647	0.175186497741982	1804.00650505732	0.348736312166843	0.604029011117172	0.246593811179163	3
[892] myo-inositol [19.707]	18	1803.09005630299	0.195524073601019	0.338657629579802	0.138256398328498	7.49725715235193	0.00010843113060022	0.000187808227321718	7.66723877391398e-05	1803.0393534364	0.215517078003163	0.205610001697427	0.0982199341213557	1803.09005630299	0.195524073601019	0.338657629579802	0.138256398328498	3
[892] myo-inositol [19.707]	19	1803.32015061638	0.191568579487673	0.331806512806447	0.135459441618008	7.49738475602243	0.000106237953377997	0.000184009532942825	7.51215772529621e-05	1803.36982200034	0.211155096775741	0.201449810862026	0.0962299610812344	1803.32015061638	0.191568579487673	0.331806512806447	0.135459441618008	3
[892] myo-inositol [19.707]	20	1805.22139848292	1.36157386476167	2.35831511202513	0.962778112859354	7.49843766888718	0.000753894315462501	0.00130578325791841	0.000533083782761525	1804.86830854057	1.50078022903822	1.43178489591499	0.684002516319845	1805.22139848292	1.36157386476167	2.35831511202513	0.962778112859354	3
[892] myo-inositol [19.707]	21	1803.09616163138	0.508680425439604	0.881060341677146	0.359691378285202	7.49726043665095	0.000282088408648304	0.000488591456005114	0.000199466626649338	1803.02545377535	0.564533631263768	0.542043542229522	0.253019841333619	1803.09616163138	0.508680425439604	0.881060341677146	0.359691378285202	3
[892] myo-inositol [19.707]	22	1804.99343697714	0.895769225463355	1.55151781035915	0.63340449370336	7.4983118654324	0.000496146000714435	0.000859350081209506	0.000350828201563763	1804.79927310037	0.990157326619336	0.947294666212828	0.448051458671726	1804.99343697714	0.895769225463355	1.55151781035915	0.63340449370336	3
[892] myo-inositol [19.707]	23	1803.31424117803	0.195414933069488	0.338468592634025	0.13817922431855	7.49738147835346	0.000108371503453205	0.000187704950073577	7.66302249791425e-05	1803.36479825287	0.215405810202224	0.20551287430421	0.0981580817851078	1803.31424117803	0.195414933069488	0.338468592634025	0.13817922431855	3
[892] myo-inositol [19.707]	24	1802.85215360507	0.676286551276277	1.17136266728605	0.478206806432719	7.49712500854886	0.000375120747034232	0.000649728192836481	0.000265250423991669	1802.85274235582	0.75269794911131	0.724425102770268	0.335157126712787	1802.85215360507	0.676286551276277	1.17136266728605	0.478206806432719	3
[892] myo-inositol [19.707]	25	1804.2864254144	0.889475936702789	1.54061751447915	0.628954466544798	7.49792009600308	0.000492853766766902	0.000853647764741976	0.00034850024061421	1804.09297305383	0.983156645076775	0.940556153879369	0.444933173687664	1804.2864254144	0.889475936702789	1.54061751447915	0.628954466544798	3
[892] myo-inositol [19.707]	26	1803.55045104838	0.0184302405653761	0.0319221130549484	0.0130321480826768	7.49751247376208	1.02189240102454e-05	1.76996955844305e-05	7.22587046407453e-06	1803.55474237634	0.0203788789588391	0.0194861717295282	0.00919138402462482	1803.55045104838	0.0184302405653761	0.0319221130549484	0.0130321480826768	3
[892] myo-inositol [19.707]	27	1805.66188307835	1.34286432777995	2.3259092433867	0.949548472386718	7.49868166819301	0.000743668011559954	0.00128807077998556	0.000525852693925559	1805.63267160324	1.49448458183435	1.43826770645838	0.665564416471644	1805.66188307835	1.34286432777995	2.3259092433867	0.949548472386718	3
[892] myo-inositol [19.707]	28	1804.98859134404	2.10667299657186	3.64886466499583	1.48964276161854	7.49830750829895	0.00116651448441826	0.00202046235477745	0.000824850302284484	1804.58244527361	2.33192315581314	2.23389264181705	1.05160007372161	1804.98859134404	2.10667299657186	3.64886466499583	1.48964276161854	3
[892] myo-inositol [19.707]	29	1802.83532001629	0.34761918161128	0.60209408423625	0.245803880587854	7.49711582661124	0.000192818951056608	0.000333972219892182	0.000136343587833405	1802.83877181228	0.386890916433564	0.372354641195085	0.17227643162597	1802.83532001629	0.34761918161128	0.60209408423625	0.245803880587854	3
[892] myo-inositol [19.707]	30	1802.86162876128	0.338358433543062	0.586053998066	0.239255542829957	7.49713042242119	0.000187678991419967	0.000325069548652667	0.000132709087519311	1802.86338344928	0.376586723805685	0.362440042759138	0.167682644444493	1802.86162876128	0.338358433543062	0.586053998066	0.239255542829957	3
[892] myo-inositol [19.707]	31	1802.3637440368	0.205783506877002	0.356427489270666	0.145510913169076	7.49685425398262	0.000114166329510025	0.000197741883225013	8.07277857797163e-05	1802.31088825755	0.226865053971154	0.216475295888799	0.103345024524216	1802.3637440368	0.205783506877002	0.356427489270666	0.145510913169076	3
[892] myo-inositol [19.707]	32	1804.9215176169	1.10822089683657	1.91949489933049	0.783630511205777	7.49827182406697	0.000613768982629493	0.00106307906202414	0.000434000209699283	1804.63413145493	1.22152522730263	1.16536861865991	0.556727673805546	1804.9215176169	1.10822089683657	1.91949489933049	0.783630511205777	3
[892] myo-inositol [19.707]	33	1803.32772712045	0.197850157927674	0.342686525816257	0.139901188329487	7.49738895630459	0.000109721266782544	0.000190042808738185	7.75846517823149e-05	1803.37882388148	0.218097129599906	0.208087563800579	0.0993761875207815	1803.32772712045	0.197850157927674	0.342686525816257	0.139901188329487	3
[892] myo-inositol [19.707]	34	1804.2203015695	0.63881081848083	1.10645279403346	0.451707461643124	7.49788362350628	0.00035407083911931	0.000613268682833191	0.000250365891361675	1804.23294811986	0.710946590044585	0.684210140121884	0.316607915044038	1804.2203015695	0.63881081848083	1.10645279403346	0.451707461643124	3
[892] myo-inositol [19.707]	35	1803.35607370533	1.83649504547498	3.18090272661118	1.29859810027086	7.49740313746998	0.00101846237555539	0.00176402858005924	0.000720161652138579	1803.41778053634	2.0436451089467	1.96661538542966	0.910328881507669	1803.35607370533	1.83649504547498	3.18090272661118	1.29859810027086	3
[892] myo-inositol [19.707]	36	1803.77963030732	0.761150054711573	1.31835056694427	0.538214365187065	7.49763927000943	0.000421866153808702	0.000730693612390338	0.00029830441811122	1803.5822465912	0.838970216538677	0.800400672042232	0.382372086639105	1803.77963030732	0.761150054711573	1.31835056694427	0.538214365187065	3
[892] myo-inositol [19.707]	37	1802.61700675112	0.50974780957685	0.882909105234049	0.360446132846779	7.49699466068199	0.000282807911380205	0.000489837671292951	0.000199975391910147	1802.68532160601	0.56583142536325	0.543382388199311	0.253483788596893	1802.61700675112	0.50974780957685	0.882909105234049	0.360446132846779	3
[892] myo-inositol [19.707]	38	1804.20815010437	0.841251778296093	1.4570908219665	0.59485483711841	7.49787675049677	0.000466161100967515	0.000807414711387981	0.000329625675619517	1804.02759382491	0.930017018614873	0.889867368159066	0.420702012019667	1804.20815010437	0.841251778296093	1.4570908219665	0.59485483711841	3
[892] myo-inositol [19.707]	39	1801.66680319187	0.508353569934475	0.88049421133553	0.359460256541057	7.49646739777886	0.000282129600614236	0.000488662802582973	0.000199495753767779	1801.5929086074	0.564021221270662	0.54142825336901	0.252946368743474	1801.66680319187	0.508353569934475	0.88049421133553	0.359460256541057	3
[892] myo-inositol [19.707]	40	1801.52434084887	1.66250328079628	2.87954015008911	1.17556734359593	7.49638716313952	0.000923354055026321	0.00159929613668034	0.000652909913745208	1801.95541946398	1.83248026566803	1.74823951103898	0.835175330429172	1801.52434084887	1.66250328079628	2.87954015008911	1.17556734359593	3
[892] myo-inositol [19.707]	41	1803.79128811103	0.197261836347386	0.34166752294801	0.139485182150548	7.49764598204008	0.000109352247393399	0.000189403648407208	7.73237156698613e-05	1803.74014063348	0.217432875083845	0.207438427373589	0.0990926617861133	1803.79128811103	0.197261836347386	0.34166752294801	0.139485182150548	3
[892] myo-inositol [19.707]	42	1803.09383550057	0.197841850184445	0.342672136382889	0.139895313867914	7.4972592478853	0.000109716177102783	0.000190033993154246	7.75810528352422e-05	1803.04254019596	0.218072481870704	0.20804858604524	0.099383863625001	1803.09383550057	0.197841850184445	0.342672136382889	0.139895313867914	3
[892] myo-inositol [19.707]	43	1802.85089382791	0.00440981431083522	0.00763802243831093	0.00311820960296506	7.49712452084388	2.44601926017629e-06	4.23662963491738e-06	1.72959680578356e-06					1802.85089382791	0.00440981431083522	0.00763802243831093	0.00311820960296506	3
[892] myo-inositol [19.707]	44	1803.79993067824	0.772042774550013	1.33721731113707	0.545916681250391	7.49765051660889	0.000427897030214824	0.000741139396739911	0.000302568891714487	1803.59971931014	0.850976360047827	0.811854631427606	0.387844358927564	1803.79993067824	0.772042774550013	1.33721731113707	0.545916681250391	3
[892] myo-inositol [19.707]	45	1802.84414841412	0.353497238298081	0.612275177067559	0.24996029433129	7.49712072164946	0.00019607912686123	0.000339619010027393	0.000138648880252713	1802.85014289452	0.393420913441122	0.378630292283783	0.175194441327128	1802.84414841412	0.353497238298081	0.612275177067559	0.24996029433129	3
[892] myo-inositol [19.707]	46	1803.09385808914	0.192423617935908	0.333287482841214	0.13606404510293	7.49725926138844	0.000106711608618414	0.000184829927884498	7.54565020854053e-05	1803.04395746128	0.212097205345315	0.202346454570496	0.0966592715228515	1803.09385808914	0.192423617935908	0.333287482841214	0.13606404510293	3
[892] myo-inositol [19.707]	47	1803.74985238554	0.481345410334073	0.833714706688704	0.340362603740244	7.49762292144265	0.000266835599606194	0.000462172815786033	0.000188681261943518	1803.68632354685	0.534346801691227	0.51318170292243	0.239334790143906	1803.74985238554	0.481345410334073	0.833714706688704	0.340362603740244	3
[892] myo-inositol [19.707]	48	1803.99872879883	0.6616746607756	1.14605413054424	0.467874639573735	7.49776079421521	0.000366722704980822	0.000635182357315877	0.000259312111507013	1803.87614344309	0.732723738995394	0.702182004359559	0.330100321288103	1803.99872879883	0.6616746607756	1.14605413054424	0.467874639573735	3
[892] myo-inositol [19.707]	49	1805.1528786408	1.02695134756467	1.77873191088332	0.726164261811638	7.49840007921713	0.000568724533207725	0.000985059787026673	0.000402148974058336	1804.91815442579	1.13431792888869	1.08443861208946	0.514234120948658	1805.1528786408	1.02695134756467	1.77873191088332	0.726164261811638	3
[892] myo-inositol [19.707]	50	1803.08793274671	0.692625558214538	1.19966265744834	0.489760229036618	7.49725577086659	0.000384201291012973	0.000665456156368026	0.0002716713382159	1803.22199702258	0.766650783929669	0.734392327391131	0.345761488841981	1803.08793274671	0.692625558214538	1.19966265744834	0.489760229036618	3
